idna_subject,checker_type,destination,source,tested_at,session_id
z-p3-scontent.fbey14-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:46.853717,3e9726f306a129baf7708442
z-p3-scontent.fbgw3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:46.875876,3e9726f306a129baf7708442
z-p3-scontent.fbkk2-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:46.959297,3e9726f306a129baf7708442
z-p3-scontent.fbkk2-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:46.977565,3e9726f306a129baf7708442
z-p3-scontent.fbkk2-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:46.996365,3e9726f306a129baf7708442
z-p3-scontent.fbkk2-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.016974,3e9726f306a129baf7708442
z-p3-scontent.fbkk2-7.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.035414,3e9726f306a129baf7708442
z-p3-scontent.fbkk2-8.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.054734,3e9726f306a129baf7708442
z-p3-scontent.fbkk3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.073853,3e9726f306a129baf7708442
z-p3-scontent.fbkk3-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.092749,3e9726f306a129baf7708442
z-p3-scontent.fbkk3-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.111358,3e9726f306a129baf7708442
z-p3-scontent.fbkk3-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.130218,3e9726f306a129baf7708442
z-p3-scontent.fbkk4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.164922,3e9726f306a129baf7708442
z-p3-scontent.fbkk4-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-23 12:48:47.183339,3e9726f306a129baf7708442
