idna_subject,checker_type,destination,source,tested_at,session_id
internet.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:15:55.521264,f319f62fe3598a8ee63a3fce
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:15:58.498018,f319f62fe3598a8ee63a3fce
i.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:15:59.473561,f319f62fe3598a8ee63a3fce
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:15:59.758571,f319f62fe3598a8ee63a3fce
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:00.728495,f319f62fe3598a8ee63a3fce
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:08.128327,f319f62fe3598a8ee63a3fce
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:13.307575,f319f62fe3598a8ee63a3fce
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:15.625325,f319f62fe3598a8ee63a3fce
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:15.799123,f319f62fe3598a8ee63a3fce
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:15.728512,f319f62fe3598a8ee63a3fce
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:18.675934,f319f62fe3598a8ee63a3fce
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:20.855275,f319f62fe3598a8ee63a3fce
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:25.913949,f319f62fe3598a8ee63a3fce
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:26.599602,f319f62fe3598a8ee63a3fce
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:32.602899,f319f62fe3598a8ee63a3fce
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:33.046389,f319f62fe3598a8ee63a3fce
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:35.635838,f319f62fe3598a8ee63a3fce
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:39.131226,f319f62fe3598a8ee63a3fce
free.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:40.063164,f319f62fe3598a8ee63a3fce
0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:41.225731,f319f62fe3598a8ee63a3fce
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:45.067379,f319f62fe3598a8ee63a3fce
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:16:45.456694,f319f62fe3598a8ee63a3fce
