idna_subject,checker_type,destination,source,tested_at,session_id
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:28.519381,e0d9893ade506f7bab22118c
internet.org,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:28.819337,e0d9893ade506f7bab22118c
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:28.998627,e0d9893ade506f7bab22118c
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:29.023214,e0d9893ade506f7bab22118c
i.org,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:29.118211,e0d9893ade506f7bab22118c
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:32.937040,e0d9893ade506f7bab22118c
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:33.071715,e0d9893ade506f7bab22118c
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:33.411790,e0d9893ade506f7bab22118c
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:33.599498,e0d9893ade506f7bab22118c
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:34.055905,e0d9893ade506f7bab22118c
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:37.892072,e0d9893ade506f7bab22118c
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:37.907897,e0d9893ade506f7bab22118c
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:39.380915,e0d9893ade506f7bab22118c
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:41.065250,e0d9893ade506f7bab22118c
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:40.206043,e0d9893ade506f7bab22118c
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:42.169305,e0d9893ade506f7bab22118c
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:43.059784,e0d9893ade506f7bab22118c
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:43.179062,e0d9893ade506f7bab22118c
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:38:46.257673,e0d9893ade506f7bab22118c
