idna_subject,checker_type,destination,source,tested_at,session_id
hergundiz.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:51.971620,8e0933a57105a119422ddbd0
hhm.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:51.981479,8e0933a57105a119422ddbd0
hoshinorom.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:51.991338,8e0933a57105a119422ddbd0
hrc.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.001135,8e0933a57105a119422ddbd0
hs.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.010935,8e0933a57105a119422ddbd0
http-globe-com.0.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.020808,8e0933a57105a119422ddbd0
http-shaikhchat-wap--ka-com.0.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.030721,8e0933a57105a119422ddbd0
https-0-freebasics-com.0.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.040666,8e0933a57105a119422ddbd0
https-www-google-com-ph.0.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.050603,8e0933a57105a119422ddbd0
httpsecurevirus.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.060536,8e0933a57105a119422ddbd0
i.i.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.070499,8e0933a57105a119422ddbd0
ics.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.080422,8e0933a57105a119422ddbd0
ii.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.090390,8e0933a57105a119422ddbd0
inokhrk.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.100358,8e0933a57105a119422ddbd0
ituc-cs.i.org,AVAILABILITY,origin.list,origin.list,2001-07-12 16:40:52.110337,8e0933a57105a119422ddbd0
