idna_subject,checker_type,destination,source,tested_at,session_id
discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:53:49.640575,5b5ad3e7098e8127ba22a42e
expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:53:54.291350,5b5ad3e7098e8127ba22a42e
freebasics.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:53:59.877498,5b5ad3e7098e8127ba22a42e
i.org,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:03.792215,5b5ad3e7098e8127ba22a42e
internet.org,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:08.268985,5b5ad3e7098e8127ba22a42e
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:12.056492,5b5ad3e7098e8127ba22a42e
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:15.878650,5b5ad3e7098e8127ba22a42e
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:19.695587,5b5ad3e7098e8127ba22a42e
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:23.528690,5b5ad3e7098e8127ba22a42e
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:27.310352,5b5ad3e7098e8127ba22a42e
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:32.275632,5b5ad3e7098e8127ba22a42e
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:36.034588,5b5ad3e7098e8127ba22a42e
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:40.732862,5b5ad3e7098e8127ba22a42e
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:44.522505,5b5ad3e7098e8127ba22a42e
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2021-07-05 12:54:49.370914,5b5ad3e7098e8127ba22a42e
