idna_subject,checker_type,destination,source,tested_at,session_id
jneurosc.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.737499,481fdfd0064ff1af0f0d6ba2
jw-ap.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.748427,481fdfd0064ff1af0f0d6ba2
k.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.759355,481fdfd0064ff1af0f0d6ba2
kinoprof.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.770054,481fdfd0064ff1af0f0d6ba2
kkzujdz.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.780353,481fdfd0064ff1af0f0d6ba2
km.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.790689,481fdfd0064ff1af0f0d6ba2
kuakin.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.801040,481fdfd0064ff1af0f0d6ba2
lghnjpm.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.811975,481fdfd0064ff1af0f0d6ba2
likhar.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.822283,481fdfd0064ff1af0f0d6ba2
lll.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.832668,481fdfd0064ff1af0f0d6ba2
lp.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.843121,481fdfd0064ff1af0f0d6ba2
m-dscvr.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.854211,481fdfd0064ff1af0f0d6ba2
mediawik.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.865202,481fdfd0064ff1af0f0d6ba2
memr.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.875966,481fdfd0064ff1af0f0d6ba2
methongtha.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.887090,481fdfd0064ff1af0f0d6ba2
minghu.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.897625,481fdfd0064ff1af0f0d6ba2
mkgandh.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.908856,481fdfd0064ff1af0f0d6ba2
mobile.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.919342,481fdfd0064ff1af0f0d6ba2
montedeipasch.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.929906,481fdfd0064ff1af0f0d6ba2
mountsina.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.940406,481fdfd0064ff1af0f0d6ba2
nach.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.951493,481fdfd0064ff1af0f0d6ba2
net.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.961893,481fdfd0064ff1af0f0d6ba2
new.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.972897,481fdfd0064ff1af0f0d6ba2
nflalumn.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.983401,481fdfd0064ff1af0f0d6ba2
nt.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:45.995327,481fdfd0064ff1af0f0d6ba2
o.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.006044,481fdfd0064ff1af0f0d6ba2
oglint.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.016600,481fdfd0064ff1af0f0d6ba2
ol.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.027369,481fdfd0064ff1af0f0d6ba2
oopperabalett.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.038077,481fdfd0064ff1af0f0d6ba2
openpl.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.049307,481fdfd0064ff1af0f0d6ba2
pailong.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.059930,481fdfd0064ff1af0f0d6ba2
ph.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.071000,481fdfd0064ff1af0f0d6ba2
phyw.i.org,AVAILABILITY,origin.list,origin.list,2001-07-20 01:02:46.081565,481fdfd0064ff1af0f0d6ba2
