idna_subject,checker_type,destination,source,tested_at,session_id
members.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.786126,19cf67b9e763713157c55bb9
mlgame.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.794499,19cf67b9e763713157c55bb9
mobi.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.802427,19cf67b9e763713157c55bb9
mobile.asafziv.sb.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.810354,19cf67b9e763713157c55bb9
mobile.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.818920,19cf67b9e763713157c55bb9
mobilelife.co.th.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.827513,19cf67b9e763713157c55bb9
mx.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.835725,19cf67b9e763713157c55bb9
mycb-ml.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.844156,19cf67b9e763713157c55bb9
n0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.853538,19cf67b9e763713157c55bb9
ndosat.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.861452,19cf67b9e763713157c55bb9
new.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.870738,19cf67b9e763713157c55bb9
nfree.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.879958,19cf67b9e763713157c55bb9
nl-nl.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.888628,19cf67b9e763713157c55bb9
nullmx.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.897385,19cf67b9e763713157c55bb9
nzero.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.905222,19cf67b9e763713157c55bb9
o.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.913197,19cf67b9e763713157c55bb9
office.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.921590,19cf67b9e763713157c55bb9
openconnect.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.929872,19cf67b9e763713157c55bb9
p.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.938377,19cf67b9e763713157c55bb9
pop.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.947008,19cf67b9e763713157c55bb9
pop3.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.955252,19cf67b9e763713157c55bb9
postmaster.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.963586,19cf67b9e763713157c55bb9
prod.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.972241,19cf67b9e763713157c55bb9
pt-br.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.980601,19cf67b9e763713157c55bb9
remote.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.988680,19cf67b9e763713157c55bb9
s.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:08.997434,19cf67b9e763713157c55bb9
server-3128.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.006094,19cf67b9e763713157c55bb9
server-443.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.014302,19cf67b9e763713157c55bb9
server-8080.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.022984,19cf67b9e763713157c55bb9
simlator.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.031136,19cf67b9e763713157c55bb9
simulator.c10r.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.039518,19cf67b9e763713157c55bb9
simulator.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.048445,19cf67b9e763713157c55bb9
simulator.intern.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.056515,19cf67b9e763713157c55bb9
smtp.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.065778,19cf67b9e763713157c55bb9
srv.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.074098,19cf67b9e763713157c55bb9
stg.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.083026,19cf67b9e763713157c55bb9
store.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.091837,19cf67b9e763713157c55bb9
support.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.100939,19cf67b9e763713157c55bb9
telkomsel.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.109285,19cf67b9e763713157c55bb9
tr-tr.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.117417,19cf67b9e763713157c55bb9
truemoveh.0.co.th.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.125810,19cf67b9e763713157c55bb9
truemoveh.truecorp.co.th.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.134237,19cf67b9e763713157c55bb9
trunkstable.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.143282,19cf67b9e763713157c55bb9
tsel.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.151804,19cf67b9e763713157c55bb9
tz-gem-unicore-io.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.160292,19cf67b9e763713157c55bb9
unauthorized.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.168542,19cf67b9e763713157c55bb9
us-en.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.176988,19cf67b9e763713157c55bb9
v.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.185481,19cf67b9e763713157c55bb9
w1.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.194563,19cf67b9e763713157c55bb9
w3.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.203050,19cf67b9e763713157c55bb9
wap.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.211591,19cf67b9e763713157c55bb9
whm.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.221279,19cf67b9e763713157c55bb9
wikihow.com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.230234,19cf67b9e763713157c55bb9
wp.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.238893,19cf67b9e763713157c55bb9
ww2.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.248384,19cf67b9e763713157c55bb9
www-espncricinfo-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.257102,19cf67b9e763713157c55bb9
www-google-co-zm.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.266104,19cf67b9e763713157c55bb9
www-naij-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-04-24 20:32:09.274832,19cf67b9e763713157c55bb9
