idna_subject,checker_type,destination,source,tested_at,session_id
expresswifi.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:15.817352,ed3174f9e0d25a7c6d6f004a
i.org,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:16.047784,ed3174f9e0d25a7c6d6f004a
discoverapp.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:16.158081,ed3174f9e0d25a7c6d6f004a
internet.org,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:16.188663,ed3174f9e0d25a7c6d6f004a
freebasics.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:16.337277,ed3174f9e0d25a7c6d6f004a
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:17.725334,ed3174f9e0d25a7c6d6f004a
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:17.737043,ed3174f9e0d25a7c6d6f004a
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:17.782679,ed3174f9e0d25a7c6d6f004a
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:17.918164,ed3174f9e0d25a7c6d6f004a
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:17.966530,ed3174f9e0d25a7c6d6f004a
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:18.781264,ed3174f9e0d25a7c6d6f004a
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:18.807520,ed3174f9e0d25a7c6d6f004a
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:18.862905,ed3174f9e0d25a7c6d6f004a
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:19.004038,ed3174f9e0d25a7c6d6f004a
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:19.093351,ed3174f9e0d25a7c6d6f004a
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:19.452502,ed3174f9e0d25a7c6d6f004a
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:19.682903,ed3174f9e0d25a7c6d6f004a
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:19.692738,ed3174f9e0d25a7c6d6f004a
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:19.898785,ed3174f9e0d25a7c6d6f004a
0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:20.694471,ed3174f9e0d25a7c6d6f004a
free.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:20.793263,ed3174f9e0d25a7c6d6f004a
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:20.865826,ed3174f9e0d25a7c6d6f004a
h.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:21.171474,ed3174f9e0d25a7c6d6f004a
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:21.258325,ed3174f9e0d25a7c6d6f004a
p.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:21.640124,ed3174f9e0d25a7c6d6f004a
web.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:21.836345,ed3174f9e0d25a7c6d6f004a
o.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:22.052688,ed3174f9e0d25a7c6d6f004a
z.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:22.483854,ed3174f9e0d25a7c6d6f004a
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:22.573414,ed3174f9e0d25a7c6d6f004a
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:22.742265,ed3174f9e0d25a7c6d6f004a
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:23.480178,ed3174f9e0d25a7c6d6f004a
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:23.629352,ed3174f9e0d25a7c6d6f004a
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:22:23.725669,ed3174f9e0d25a7c6d6f004a
