idna_subject,checker_type,destination,source,tested_at,session_id
z-m-scontent.fceb2-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:40.895963,5ffaff6cf32876c9a5cf927a
z-m-scontent.fcpt2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:40.915223,5ffaff6cf32876c9a5cf927a
z-m-scontent.fdac1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:40.932931,5ffaff6cf32876c9a5cf927a
z-m-scontent.fdac2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:40.950665,5ffaff6cf32876c9a5cf927a
z-m-scontent.fdac3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:40.970104,5ffaff6cf32876c9a5cf927a
z-m-scontent.fdac4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:40.989622,5ffaff6cf32876c9a5cf927a
z-m-scontent.fhmo2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.007698,5ffaff6cf32876c9a5cf927a
z-m-scontent.fisb2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.025615,5ffaff6cf32876c9a5cf927a
z-m-scontent.fkhi3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.043202,5ffaff6cf32876c9a5cf927a
z-m-scontent.fkin2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.061880,5ffaff6cf32876c9a5cf927a
z-m-scontent.fkul5-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.080310,5ffaff6cf32876c9a5cf927a
z-m-scontent.flos3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.100172,5ffaff6cf32876c9a5cf927a
z-m-scontent.flun1-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.119938,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.138634,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.156465,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.175511,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.194309,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex4-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.212448,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex10-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.231325,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmex10-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.249501,5ffaff6cf32876c9a5cf927a
z-m-scontent.fmnl8-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.267539,5ffaff6cf32876c9a5cf927a
z-m-scontent.fpku3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.285790,5ffaff6cf32876c9a5cf927a
z-m-scontent.fsdu4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.304477,5ffaff6cf32876c9a5cf927a
z-m-scontent.fsub2-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.323128,5ffaff6cf32876c9a5cf927a
z-m-scontent.fsub3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.341384,5ffaff6cf32876c9a5cf927a
z-m-scontent.fsub3-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.359971,5ffaff6cf32876c9a5cf927a
z-m-scontent.fsub6-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.378408,5ffaff6cf32876c9a5cf927a
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-02 01:07:41.396984,5ffaff6cf32876c9a5cf927a
