idna_subject,checker_type,destination,source,tested_at,session_id
nglol.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.150571,d0e2fcf9bea1fc403ed45aa2
ngo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.163913,d0e2fcf9bea1fc403ed45aa2
ngod.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.177119,d0e2fcf9bea1fc403ed45aa2
ngraph.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.190406,d0e2fcf9bea1fc403ed45aa2
nh.facebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.203687,d0e2fcf9bea1fc403ed45aa2
nh.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.217031,d0e2fcf9bea1fc403ed45aa2
nhack.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.230410,d0e2fcf9bea1fc403ed45aa2
nhacking.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.243753,d0e2fcf9bea1fc403ed45aa2
nhallo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.257122,d0e2fcf9bea1fc403ed45aa2
nhttp-m-wattpad-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.270518,d0e2fcf9bea1fc403ed45aa2
nid-ask-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.283883,d0e2fcf9bea1fc403ed45aa2
nimdosat.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.297353,d0e2fcf9bea1fc403ed45aa2
nindosat.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.310735,d0e2fcf9bea1fc403ed45aa2
nindosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.324193,d0e2fcf9bea1fc403ed45aa2
nindosat.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.337661,d0e2fcf9bea1fc403ed45aa2
ninfo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.351038,d0e2fcf9bea1fc403ed45aa2
nintra.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.364563,d0e2fcf9bea1fc403ed45aa2
niorg-bola-net.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.378010,d0e2fcf9bea1fc403ed45aa2
niorg-kapanlagi-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.391464,d0e2fcf9bea1fc403ed45aa2
njavascript.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.405032,d0e2fcf9bea1fc403ed45aa2
njawabarat.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.418596,d0e2fcf9bea1fc403ed45aa2
nkastrolers.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.432138,d0e2fcf9bea1fc403ed45aa2
nlogin.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.445599,d0e2fcf9bea1fc403ed45aa2
nm-goal-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.459020,d0e2fcf9bea1fc403ed45aa2
nm.facebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.472450,d0e2fcf9bea1fc403ed45aa2
nm.instant.indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.486100,d0e2fcf9bea1fc403ed45aa2
nm.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.499688,d0e2fcf9bea1fc403ed45aa2
nm4.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.513302,d0e2fcf9bea1fc403ed45aa2
nmbasic.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.526886,d0e2fcf9bea1fc403ed45aa2
nmo.indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.540458,d0e2fcf9bea1fc403ed45aa2
nn.o.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.554045,d0e2fcf9bea1fc403ed45aa2
nnew.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-08 12:37:50.567772,d0e2fcf9bea1fc403ed45aa2
