idna_subject,checker_type,destination,source,tested_at,session_id
z-p1-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.780195,497992139393b3987dc48228
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.804150,497992139393b3987dc48228
z-p3-scontent-lax3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.827090,497992139393b3987dc48228
z-p3-video-bog1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.849652,497992139393b3987dc48228
z-p3-video-cgk1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.871804,497992139393b3987dc48228
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.892896,497992139393b3987dc48228
z-p3-video-vie1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.915262,497992139393b3987dc48228
z-p3-video-waw1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.937981,497992139393b3987dc48228
z-p3-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.960599,497992139393b3987dc48228
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:56.983731,497992139393b3987dc48228
z-p4-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.007090,497992139393b3987dc48228
z-p3.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.067304,497992139393b3987dc48228
z-p4.graph.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.090514,497992139393b3987dc48228
z-p4.i.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.113694,497992139393b3987dc48228
z-p4.maps.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.136581,497992139393b3987dc48228
z-p4.upload.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.159284,497992139393b3987dc48228
z-p4.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.182585,497992139393b3987dc48228
z-p15.graph.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.204332,497992139393b3987dc48228
z-p15.i.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.226313,497992139393b3987dc48228
z-p15.upload.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.248818,497992139393b3987dc48228
z-p15.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.271804,497992139393b3987dc48228
z-p42.graph.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.293891,497992139393b3987dc48228
z-p42.i.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.315729,497992139393b3987dc48228
z-p42.maps.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.337786,497992139393b3987dc48228
z-p42.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.360012,497992139393b3987dc48228
z-p4-instagram.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.390475,497992139393b3987dc48228
z-p42-instagram.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.412939,497992139393b3987dc48228
z-p4-instagram.ffor11-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.435467,497992139393b3987dc48228
z-p4-instagram.fsvq1-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.457838,497992139393b3987dc48228
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.480400,497992139393b3987dc48228
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.502602,497992139393b3987dc48228
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.524645,497992139393b3987dc48228
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.547133,497992139393b3987dc48228
z-p42-instagram.fcrk3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.570151,497992139393b3987dc48228
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.592689,497992139393b3987dc48228
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.615691,497992139393b3987dc48228
z-p42-instagram.flun1-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.638325,497992139393b3987dc48228
snaptu-z.facebook.com,AVAILABILITY,origin.list,origin.list,2001-06-06 20:53:57.669333,497992139393b3987dc48228
discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:01.161313,497992139393b3987dc48228
expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:04.435411,497992139393b3987dc48228
freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:07.699110,497992139393b3987dc48228
internet.org,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:10.966717,497992139393b3987dc48228
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:14.702805,497992139393b3987dc48228
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:18.487031,497992139393b3987dc48228
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:22.244543,497992139393b3987dc48228
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:26.001963,497992139393b3987dc48228
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:29.854491,497992139393b3987dc48228
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:34.636449,497992139393b3987dc48228
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:38.414835,497992139393b3987dc48228
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:43.029938,497992139393b3987dc48228
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:46.846196,497992139393b3987dc48228
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:51.567321,497992139393b3987dc48228
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:54:55.318224,497992139393b3987dc48228
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:00.029470,497992139393b3987dc48228
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:03.769129,497992139393b3987dc48228
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:08.467183,497992139393b3987dc48228
0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:13.192773,497992139393b3987dc48228
free.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:17.931188,497992139393b3987dc48228
h.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:22.659648,497992139393b3987dc48228
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:27.379677,497992139393b3987dc48228
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:32.433177,497992139393b3987dc48228
o.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:37.474784,497992139393b3987dc48228
p.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:42.178300,497992139393b3987dc48228
web.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:46.797250,497992139393b3987dc48228
z.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:51.676019,497992139393b3987dc48228
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:55:57.023750,497992139393b3987dc48228
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:01.854520,497992139393b3987dc48228
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:06.598553,497992139393b3987dc48228
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:11.520802,497992139393b3987dc48228
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:16.223241,497992139393b3987dc48228
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:20.990038,497992139393b3987dc48228
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:25.626271,497992139393b3987dc48228
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:30.297059,497992139393b3987dc48228
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:35.069514,497992139393b3987dc48228
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:39.720106,497992139393b3987dc48228
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:44.544391,497992139393b3987dc48228
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:49.208987,497992139393b3987dc48228
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:54.233530,497992139393b3987dc48228
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:56:58.918883,497992139393b3987dc48228
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:03.873767,497992139393b3987dc48228
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:08.637830,497992139393b3987dc48228
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:13.472910,497992139393b3987dc48228
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:18.468841,497992139393b3987dc48228
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:23.231934,497992139393b3987dc48228
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:28.250840,497992139393b3987dc48228
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:33.297008,497992139393b3987dc48228
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:38.208166,497992139393b3987dc48228
airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:43.014471,497992139393b3987dc48228
alpha.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:47.841693,497992139393b3987dc48228
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:52.922934,497992139393b3987dc48228
applogin.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:57:58.013785,497992139393b3987dc48228
b-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:02.827235,497992139393b3987dc48228
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:08.021011,497992139393b3987dc48228
beta.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:12.954601,497992139393b3987dc48228
bluetown.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:17.638150,497992139393b3987dc48228
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:22.392932,497992139393b3987dc48228
coollink.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:27.153935,497992139393b3987dc48228
dnet.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:32.017984,497992139393b3987dc48228
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:36.855353,497992139393b3987dc48228
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:41.695369,497992139393b3987dc48228
globe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:46.546442,497992139393b3987dc48228
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:51.242514,497992139393b3987dc48228
graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:58:56.098099,497992139393b3987dc48228
habari.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:00.979198,497992139393b3987dc48228
hughes-br.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:05.788750,497992139393b3987dc48228
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:10.654258,497992139393b3987dc48228
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:15.394448,497992139393b3987dc48228
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:20.289038,497992139393b3987dc48228
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:25.145468,497992139393b3987dc48228
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:29.846847,497992139393b3987dc48228
intern.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:34.775756,497992139393b3987dc48228
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:39.515353,497992139393b3987dc48228
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:44.339803,497992139393b3987dc48228
netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:49.186063,497992139393b3987dc48228
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:54.395145,497992139393b3987dc48228
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 20:59:59.488269,497992139393b3987dc48228
robi.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:04.349152,497992139393b3987dc48228
robi.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:09.078708,497992139393b3987dc48228
sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:13.920000,497992139393b3987dc48228
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:18.669967,497992139393b3987dc48228
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:23.513411,497992139393b3987dc48228
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:28.185822,497992139393b3987dc48228
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:32.975920,497992139393b3987dc48228
surf.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:37.914216,497992139393b3987dc48228
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:42.714323,497992139393b3987dc48228
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:47.747267,497992139393b3987dc48228
tikona.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:52.643504,497992139393b3987dc48228
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:00:57.519309,497992139393b3987dc48228
tizeti.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:02.241958,497992139393b3987dc48228
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:06.985128,497992139393b3987dc48228
trunkstable.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:11.919827,497992139393b3987dc48228
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:16.728480,497992139393b3987dc48228
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:21.557350,497992139393b3987dc48228
www.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:26.369165,497992139393b3987dc48228
xwfct.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:31.230787,497992139393b3987dc48228
z-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:36.135116,497992139393b3987dc48228
m.0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:41.185385,497992139393b3987dc48228
static.0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:46.116402,497992139393b3987dc48228
www.0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:51.032469,497992139393b3987dc48228
0.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:01:56.088208,497992139393b3987dc48228
0.alpha.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:00.955675,497992139393b3987dc48228
0.asafziv.sb.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:05.720146,497992139393b3987dc48228
0.beta.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:10.663774,497992139393b3987dc48228
0.com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:15.621142,497992139393b3987dc48228
0.dev.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:20.517360,497992139393b3987dc48228
0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:25.296313,497992139393b3987dc48228
0.im.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:30.102444,497992139393b3987dc48228
0.intern.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:34.929427,497992139393b3987dc48228
0.inyour.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:39.777803,497992139393b3987dc48228
0.iph.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:44.771510,497992139393b3987dc48228
0.latest.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:49.802254,497992139393b3987dc48228
0.mx.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:54.641304,497992139393b3987dc48228
0.prod.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:02:59.524899,497992139393b3987dc48228
220-226-188-56.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:04.283071,497992139393b3987dc48228
253dwww-google-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:09.208992,497992139393b3987dc48228
2f0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:14.170449,497992139393b3987dc48228
3.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:18.910701,497992139393b3987dc48228
admin.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:23.637771,497992139393b3987dc48228
ads.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:28.537464,497992139393b3987dc48228
af-za.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:33.421789,497992139393b3987dc48228
ais.co.th.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:38.199895,497992139393b3987dc48228
akamaized.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:42.988112,497992139393b3987dc48228
akmai.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:47.819143,497992139393b3987dc48228
alpha.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:52.470829,497992139393b3987dc48228
alpha.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:03:57.400858,497992139393b3987dc48228
api.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:02.229889,497992139393b3987dc48228
asafziv.sb.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:06.960151,497992139393b3987dc48228
bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:11.982197,497992139393b3987dc48228
beta.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:16.751828,497992139393b3987dc48228
blog.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:21.708105,497992139393b3987dc48228
booking.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:26.496943,497992139393b3987dc48228
ca-es.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:31.318203,497992139393b3987dc48228
cdn-xl.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:36.387457,497992139393b3987dc48228
com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:41.199955,497992139393b3987dc48228
consumo.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:46.138689,497992139393b3987dc48228
dev.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-06-06 21:04:51.011445,497992139393b3987dc48228
