idna_subject,checker_type,destination,source,tested_at,session_id
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.803709,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.825891,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-gru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.848218,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-hkg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.872175,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-lhr8-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.895960,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-los2-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.920584,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-mia3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.947400,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-mia3-2.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.971665,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-msp1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:42.997227,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-otp1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:43.021582,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-scl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:43.046111,3e2f7b507b9da1585d0ebd7f
z-p3-scontent-sea1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-27 04:38:43.070909,3e2f7b507b9da1585d0ebd7f
