idna_subject,checker_type,destination,source,tested_at,session_id
z-m-scontent-atl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.657882,8e0933a57105a119422ddbd0
z-m-scontent-bog.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.678400,8e0933a57105a119422ddbd0
z-m-scontent-bom.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.698923,8e0933a57105a119422ddbd0
z-m-scontent-bru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.719391,8e0933a57105a119422ddbd0
z-m-scontent-cdg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.740601,8e0933a57105a119422ddbd0
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.761034,8e0933a57105a119422ddbd0
z-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.782370,8e0933a57105a119422ddbd0
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.802825,8e0933a57105a119422ddbd0
z-m-scontent-gru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.823244,8e0933a57105a119422ddbd0
z-m-scontent-hkg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.844646,8e0933a57105a119422ddbd0
z-m-scontent-iad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.865156,8e0933a57105a119422ddbd0
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.887735,8e0933a57105a119422ddbd0
z-m-scontent-lax.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.908443,8e0933a57105a119422ddbd0
z-m-scontent-lga.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.929184,8e0933a57105a119422ddbd0
z-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.950011,8e0933a57105a119422ddbd0
z-m-scontent-lis1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.971166,8e0933a57105a119422ddbd0
z-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:03.991790,8e0933a57105a119422ddbd0
z-m-scontent-mia.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.012442,8e0933a57105a119422ddbd0
z-m-scontent-mrs.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.033136,8e0933a57105a119422ddbd0
z-m-scontent-mxp.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.053868,8e0933a57105a119422ddbd0
z-m-scontent-nrt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.074526,8e0933a57105a119422ddbd0
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.095142,8e0933a57105a119422ddbd0
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.115948,8e0933a57105a119422ddbd0
z-m-scontent-scl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.136696,8e0933a57105a119422ddbd0
z-m-scontent-sea.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.157587,8e0933a57105a119422ddbd0
z-m-scontent-sin.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.178488,8e0933a57105a119422ddbd0
z-m-scontent-sjc.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.200273,8e0933a57105a119422ddbd0
z-m-scontent-sof.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.221137,8e0933a57105a119422ddbd0
z-m-scontent-syd.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.242018,8e0933a57105a119422ddbd0
z-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.262942,8e0933a57105a119422ddbd0
z-m-scontent-vie.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.283950,8e0933a57105a119422ddbd0
z-m-scontent-waw.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:41:04.305008,8e0933a57105a119422ddbd0
