idna_subject,checker_type,destination,source,tested_at,session_id
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:52.853252,2655855b0d7d535d193b2c79
i.org,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:53.535705,2655855b0d7d535d193b2c79
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:53.627631,2655855b0d7d535d193b2c79
internet.org,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:53.685492,2655855b0d7d535d193b2c79
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:53.833106,2655855b0d7d535d193b2c79
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:56.300819,2655855b0d7d535d193b2c79
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:56.388455,2655855b0d7d535d193b2c79
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:56.431133,2655855b0d7d535d193b2c79
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:56.484402,2655855b0d7d535d193b2c79
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:56.564874,2655855b0d7d535d193b2c79
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:57.775653,2655855b0d7d535d193b2c79
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:57.939177,2655855b0d7d535d193b2c79
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:58.135441,2655855b0d7d535d193b2c79
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:58.704894,2655855b0d7d535d193b2c79
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:41:59.152102,2655855b0d7d535d193b2c79
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:42:00.349711,2655855b0d7d535d193b2c79
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:42:00.361758,2655855b0d7d535d193b2c79
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-09-18 05:42:00.580601,2655855b0d7d535d193b2c79
