idna_subject,checker_type,destination,source,tested_at,session_id
http-www-olx-co-za.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.628460,5b5ad3e7098e8127ba22a42e
http-www-rappler-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.635395,5b5ad3e7098e8127ba22a42e
http-www-school--portal-co-uk.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.642354,5b5ad3e7098e8127ba22a42e
http-www-shanpress-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.649320,5b5ad3e7098e8127ba22a42e
http-www-siicex-gob-pe.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.656353,5b5ad3e7098e8127ba22a42e
http-www-wokingham--tc-gov-uk.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.663381,5b5ad3e7098e8127ba22a42e
http-www-wokingham-gov-uk.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.670402,5b5ad3e7098e8127ba22a42e
http-www-xorlogics-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.677422,5b5ad3e7098e8127ba22a42e
http0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.684491,5b5ad3e7098e8127ba22a42e
https-abs-twimg-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.691479,5b5ad3e7098e8127ba22a42e
https-accounts-google-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.698572,5b5ad3e7098e8127ba22a42e
https-ar-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.705686,5b5ad3e7098e8127ba22a42e
https-commons-m-wikimedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.712826,5b5ad3e7098e8127ba22a42e
https-en-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.719955,5b5ad3e7098e8127ba22a42e
https-en-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.727109,5b5ad3e7098e8127ba22a42e
https-encrypted-google-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.734243,5b5ad3e7098e8127ba22a42e
https-es-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.741414,5b5ad3e7098e8127ba22a42e
https-es-wikipedia-org.0.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.748657,5b5ad3e7098e8127ba22a42e
https-fonts-googleapis-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.755811,5b5ad3e7098e8127ba22a42e
https-free-budflick-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.763007,5b5ad3e7098e8127ba22a42e
https-instabridge-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.770233,5b5ad3e7098e8127ba22a42e
https-m-cricbuzz-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.777467,5b5ad3e7098e8127ba22a42e
https-m-olx-ph.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.784712,5b5ad3e7098e8127ba22a42e
https-m-wattpad-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.791902,5b5ad3e7098e8127ba22a42e
https-pavilion-com-bd.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.799203,5b5ad3e7098e8127ba22a42e
https-pt-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.806554,5b5ad3e7098e8127ba22a42e
https-sb-scorecardresearch-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.813871,5b5ad3e7098e8127ba22a42e
https-th-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.821160,5b5ad3e7098e8127ba22a42e
https-universal-teachme-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.828447,5b5ad3e7098e8127ba22a42e
https-upload-wikimedia-org.0.1.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-07-05 12:53:30.835781,5b5ad3e7098e8127ba22a42e
