idna_subject,checker_type,destination,source,tested_at,session_id
discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:53:38.206478,37eb84049c8aa065c37f5bb8
expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:53:42.520535,37eb84049c8aa065c37f5bb8
freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:53:48.326735,37eb84049c8aa065c37f5bb8
i.org,AVAILABILITY,origin.list,origin.list,2021-08-18 00:53:52.098522,37eb84049c8aa065c37f5bb8
internet.org,AVAILABILITY,origin.list,origin.list,2021-08-18 00:53:56.447913,37eb84049c8aa065c37f5bb8
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:00.136912,37eb84049c8aa065c37f5bb8
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:03.829329,37eb84049c8aa065c37f5bb8
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:07.511795,37eb84049c8aa065c37f5bb8
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:11.190617,37eb84049c8aa065c37f5bb8
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:14.887093,37eb84049c8aa065c37f5bb8
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:19.421321,37eb84049c8aa065c37f5bb8
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:23.115576,37eb84049c8aa065c37f5bb8
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:27.618704,37eb84049c8aa065c37f5bb8
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:31.303158,37eb84049c8aa065c37f5bb8
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:35.822185,37eb84049c8aa065c37f5bb8
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:39.505026,37eb84049c8aa065c37f5bb8
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:44.010244,37eb84049c8aa065c37f5bb8
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:47.690420,37eb84049c8aa065c37f5bb8
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:52.192626,37eb84049c8aa065c37f5bb8
0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:54:58.341552,37eb84049c8aa065c37f5bb8
free.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:08.558477,37eb84049c8aa065c37f5bb8
h.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:14.164886,37eb84049c8aa065c37f5bb8
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:20.348289,37eb84049c8aa065c37f5bb8
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:26.452673,37eb84049c8aa065c37f5bb8
o.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:32.567488,37eb84049c8aa065c37f5bb8
p.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:38.126557,37eb84049c8aa065c37f5bb8
web.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:44.312363,37eb84049c8aa065c37f5bb8
z.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:50.363232,37eb84049c8aa065c37f5bb8
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:55:56.473161,37eb84049c8aa065c37f5bb8
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:02.881626,37eb84049c8aa065c37f5bb8
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:09.396784,37eb84049c8aa065c37f5bb8
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:15.281780,37eb84049c8aa065c37f5bb8
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:21.473027,37eb84049c8aa065c37f5bb8
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:27.637231,37eb84049c8aa065c37f5bb8
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:33.714133,37eb84049c8aa065c37f5bb8
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:39.962751,37eb84049c8aa065c37f5bb8
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:46.098306,37eb84049c8aa065c37f5bb8
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:52.240702,37eb84049c8aa065c37f5bb8
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:56:56.796508,37eb84049c8aa065c37f5bb8
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:01.329150,37eb84049c8aa065c37f5bb8
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:05.847564,37eb84049c8aa065c37f5bb8
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:10.374398,37eb84049c8aa065c37f5bb8
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:14.910284,37eb84049c8aa065c37f5bb8
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:19.420687,37eb84049c8aa065c37f5bb8
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:25.842000,37eb84049c8aa065c37f5bb8
https-www-google-co-th.0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:30.356661,37eb84049c8aa065c37f5bb8
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:36.353823,37eb84049c8aa065c37f5bb8
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:40.897000,37eb84049c8aa065c37f5bb8
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:46.651491,37eb84049c8aa065c37f5bb8
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:52.051928,37eb84049c8aa065c37f5bb8
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:57:56.604707,37eb84049c8aa065c37f5bb8
airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:21.600226,37eb84049c8aa065c37f5bb8
alpha.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:27.236929,37eb84049c8aa065c37f5bb8
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:31.899859,37eb84049c8aa065c37f5bb8
applogin.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:37.534935,37eb84049c8aa065c37f5bb8
b-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:42.055045,37eb84049c8aa065c37f5bb8
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:46.678527,37eb84049c8aa065c37f5bb8
beta.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:52.588743,37eb84049c8aa065c37f5bb8
bluetown.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:58:58.213049,37eb84049c8aa065c37f5bb8
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:02.734726,37eb84049c8aa065c37f5bb8
coollink.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:08.427944,37eb84049c8aa065c37f5bb8
dnet.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:13.992398,37eb84049c8aa065c37f5bb8
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:19.350333,37eb84049c8aa065c37f5bb8
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:23.912588,37eb84049c8aa065c37f5bb8
globe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:29.515708,37eb84049c8aa065c37f5bb8
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:34.072479,37eb84049c8aa065c37f5bb8
graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:39.133722,37eb84049c8aa065c37f5bb8
habari.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:44.740594,37eb84049c8aa065c37f5bb8
hughes-br.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:49.289324,37eb84049c8aa065c37f5bb8
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:53.854079,37eb84049c8aa065c37f5bb8
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 00:59:59.426870,37eb84049c8aa065c37f5bb8
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:04.979308,37eb84049c8aa065c37f5bb8
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:29.991736,37eb84049c8aa065c37f5bb8
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:35.573119,37eb84049c8aa065c37f5bb8
intern.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:41.177855,37eb84049c8aa065c37f5bb8
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:45.713069,37eb84049c8aa065c37f5bb8
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:50.261642,37eb84049c8aa065c37f5bb8
netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:00:55.875401,37eb84049c8aa065c37f5bb8
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:00.506883,37eb84049c8aa065c37f5bb8
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:05.065593,37eb84049c8aa065c37f5bb8
robi.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:10.642374,37eb84049c8aa065c37f5bb8
robi.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:16.320756,37eb84049c8aa065c37f5bb8
sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:21.948019,37eb84049c8aa065c37f5bb8
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:26.481840,37eb84049c8aa065c37f5bb8
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:32.046279,37eb84049c8aa065c37f5bb8
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:37.600449,37eb84049c8aa065c37f5bb8
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:42.977792,37eb84049c8aa065c37f5bb8
surf.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:48.615751,37eb84049c8aa065c37f5bb8
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:54.225931,37eb84049c8aa065c37f5bb8
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:01:58.774427,37eb84049c8aa065c37f5bb8
tikona.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:04.421955,37eb84049c8aa065c37f5bb8
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:09.809713,37eb84049c8aa065c37f5bb8
tizeti.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:15.378760,37eb84049c8aa065c37f5bb8
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:20.934541,37eb84049c8aa065c37f5bb8
trunkstable.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:26.871925,37eb84049c8aa065c37f5bb8
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:31.387382,37eb84049c8aa065c37f5bb8
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:35.957442,37eb84049c8aa065c37f5bb8
www.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:02:41.524567,37eb84049c8aa065c37f5bb8
xwfct.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:06.500785,37eb84049c8aa065c37f5bb8
z-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:11.022210,37eb84049c8aa065c37f5bb8
snaptu-z.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:15.519453,37eb84049c8aa065c37f5bb8
m.0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:21.162029,37eb84049c8aa065c37f5bb8
static.0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:27.504608,37eb84049c8aa065c37f5bb8
www.0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:33.071851,37eb84049c8aa065c37f5bb8
0.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:39.207364,37eb84049c8aa065c37f5bb8
0.alpha.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:45.035552,37eb84049c8aa065c37f5bb8
0.asafziv.sb.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:51.147862,37eb84049c8aa065c37f5bb8
0.beta.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:03:56.940750,37eb84049c8aa065c37f5bb8
0.com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:03.157937,37eb84049c8aa065c37f5bb8
0.dev.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:08.949969,37eb84049c8aa065c37f5bb8
0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:15.159766,37eb84049c8aa065c37f5bb8
0.im.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:21.359558,37eb84049c8aa065c37f5bb8
0.intern.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:46.375396,37eb84049c8aa065c37f5bb8
0.inyour.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:52.216607,37eb84049c8aa065c37f5bb8
0.iph.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:04:58.542572,37eb84049c8aa065c37f5bb8
0.latest.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:04.336804,37eb84049c8aa065c37f5bb8
0.mx.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:10.136825,37eb84049c8aa065c37f5bb8
0.prod.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:15.740599,37eb84049c8aa065c37f5bb8
220-226-188-56.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:20.256469,37eb84049c8aa065c37f5bb8
253dwww-google-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:24.773838,37eb84049c8aa065c37f5bb8
2f0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:29.802781,37eb84049c8aa065c37f5bb8
3.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:34.804768,37eb84049c8aa065c37f5bb8
admin.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:39.814251,37eb84049c8aa065c37f5bb8
ads.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:44.822826,37eb84049c8aa065c37f5bb8
af-za.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:49.352700,37eb84049c8aa065c37f5bb8
ais.co.th.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:54.361955,37eb84049c8aa065c37f5bb8
akamaized.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:05:59.366208,37eb84049c8aa065c37f5bb8
akmai.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:04.358359,37eb84049c8aa065c37f5bb8
alpha.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:10.512317,37eb84049c8aa065c37f5bb8
alpha.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:15.564733,37eb84049c8aa065c37f5bb8
api.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:20.578363,37eb84049c8aa065c37f5bb8
asafziv.sb.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:25.567219,37eb84049c8aa065c37f5bb8
bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:30.567434,37eb84049c8aa065c37f5bb8
beta.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:35.612712,37eb84049c8aa065c37f5bb8
blog.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:40.629545,37eb84049c8aa065c37f5bb8
booking.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:45.642930,37eb84049c8aa065c37f5bb8
ca-es.freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-18 01:06:50.156939,37eb84049c8aa065c37f5bb8
