idna_subject,checker_type,destination,source,tested_at,session_id
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.026462,b9ebf68f5b334a2d1ef89db4
z-m-video-gru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.049471,b9ebf68f5b334a2d1ef89db4
z-m-video-hkg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.073858,b9ebf68f5b334a2d1ef89db4
z-m-video-iad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.097193,b9ebf68f5b334a2d1ef89db4
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.121743,b9ebf68f5b334a2d1ef89db4
z-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.142105,b9ebf68f5b334a2d1ef89db4
z-m-video-lga.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.166560,b9ebf68f5b334a2d1ef89db4
z-m-video-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.191399,b9ebf68f5b334a2d1ef89db4
z-m-video-mad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.216666,b9ebf68f5b334a2d1ef89db4
z-m-video-mia.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.238884,b9ebf68f5b334a2d1ef89db4
z-m-video-mrs.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.265372,b9ebf68f5b334a2d1ef89db4
z-m-video-mxp.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.287439,b9ebf68f5b334a2d1ef89db4
z-m-video-nrt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.309616,b9ebf68f5b334a2d1ef89db4
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.331527,b9ebf68f5b334a2d1ef89db4
z-m-video-scl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.354375,b9ebf68f5b334a2d1ef89db4
z-m-video-sin.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.376719,b9ebf68f5b334a2d1ef89db4
z-m-video-sjc.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.401790,b9ebf68f5b334a2d1ef89db4
z-m-video-sof.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.426564,b9ebf68f5b334a2d1ef89db4
z-m-video-syd.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.450253,b9ebf68f5b334a2d1ef89db4
z-m-video-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.474162,b9ebf68f5b334a2d1ef89db4
z-m-video-vie.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.499623,b9ebf68f5b334a2d1ef89db4
z-m-video-waw.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.524650,b9ebf68f5b334a2d1ef89db4
z-m-video-yyz.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.550319,b9ebf68f5b334a2d1ef89db4
z-m-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.575603,b9ebf68f5b334a2d1ef89db4
z-p1-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.600419,b9ebf68f5b334a2d1ef89db4
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.625911,b9ebf68f5b334a2d1ef89db4
z-p3-scontent-lax3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.652671,b9ebf68f5b334a2d1ef89db4
z-p3-video-bog1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.677889,b9ebf68f5b334a2d1ef89db4
z-p3-video-cgk1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.702793,b9ebf68f5b334a2d1ef89db4
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.733632,b9ebf68f5b334a2d1ef89db4
z-p3-video-vie1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.761867,b9ebf68f5b334a2d1ef89db4
z-p3-video-waw1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:29.786544,b9ebf68f5b334a2d1ef89db4
