idna_subject,checker_type,destination,source,tested_at,session_id
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:56.650114,feb45fa263f1f8e6eac1d864
internet.org,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:56.809879,feb45fa263f1f8e6eac1d864
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:57.356067,feb45fa263f1f8e6eac1d864
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:58.195067,feb45fa263f1f8e6eac1d864
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:58.607964,feb45fa263f1f8e6eac1d864
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:58.985490,feb45fa263f1f8e6eac1d864
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:59.359063,feb45fa263f1f8e6eac1d864
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:21:59.965834,feb45fa263f1f8e6eac1d864
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:00.138676,feb45fa263f1f8e6eac1d864
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:00.368320,feb45fa263f1f8e6eac1d864
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:00.793895,feb45fa263f1f8e6eac1d864
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:01.167726,feb45fa263f1f8e6eac1d864
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:02.172201,feb45fa263f1f8e6eac1d864
i.org,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:01.852245,feb45fa263f1f8e6eac1d864
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:02.958649,feb45fa263f1f8e6eac1d864
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:03.188192,feb45fa263f1f8e6eac1d864
0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:04.627247,feb45fa263f1f8e6eac1d864
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:06.540140,feb45fa263f1f8e6eac1d864
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:07.060294,feb45fa263f1f8e6eac1d864
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:08.307021,feb45fa263f1f8e6eac1d864
free.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:10.015938,feb45fa263f1f8e6eac1d864
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:15.814198,feb45fa263f1f8e6eac1d864
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:18.210516,feb45fa263f1f8e6eac1d864
o.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:20.025958,feb45fa263f1f8e6eac1d864
p.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:20.964738,feb45fa263f1f8e6eac1d864
web.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:22.126416,feb45fa263f1f8e6eac1d864
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:23.981033,feb45fa263f1f8e6eac1d864
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:24.115726,feb45fa263f1f8e6eac1d864
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:25.469590,feb45fa263f1f8e6eac1d864
z.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:34.930729,feb45fa263f1f8e6eac1d864
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:41.649772,feb45fa263f1f8e6eac1d864
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:42.037490,feb45fa263f1f8e6eac1d864
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:42.520199,feb45fa263f1f8e6eac1d864
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:45.838887,feb45fa263f1f8e6eac1d864
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:51.863774,feb45fa263f1f8e6eac1d864
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:52.722025,feb45fa263f1f8e6eac1d864
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:53.330957,feb45fa263f1f8e6eac1d864
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:53.466492,feb45fa263f1f8e6eac1d864
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:54.682865,feb45fa263f1f8e6eac1d864
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:55.657801,feb45fa263f1f8e6eac1d864
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:57.117437,feb45fa263f1f8e6eac1d864
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:22:58.632680,feb45fa263f1f8e6eac1d864
https-www-google-co-th.0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:03.128891,feb45fa263f1f8e6eac1d864
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:04.222324,feb45fa263f1f8e6eac1d864
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:07.160297,feb45fa263f1f8e6eac1d864
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:09.158909,feb45fa263f1f8e6eac1d864
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:09.541748,feb45fa263f1f8e6eac1d864
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:10.886318,feb45fa263f1f8e6eac1d864
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:13.427946,feb45fa263f1f8e6eac1d864
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:14.744823,feb45fa263f1f8e6eac1d864
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:15.240999,feb45fa263f1f8e6eac1d864
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:15.476917,feb45fa263f1f8e6eac1d864
b-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:16.271948,feb45fa263f1f8e6eac1d864
alpha.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:17.571170,feb45fa263f1f8e6eac1d864
applogin.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:21.328622,feb45fa263f1f8e6eac1d864
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:26.716832,feb45fa263f1f8e6eac1d864
bluetown.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:29.116316,feb45fa263f1f8e6eac1d864
airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:30.744264,feb45fa263f1f8e6eac1d864
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:32.270998,feb45fa263f1f8e6eac1d864
beta.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:32.828489,feb45fa263f1f8e6eac1d864
globe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:34.382132,feb45fa263f1f8e6eac1d864
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:35.409926,feb45fa263f1f8e6eac1d864
dnet.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:35.532460,feb45fa263f1f8e6eac1d864
coollink.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:38.203071,feb45fa263f1f8e6eac1d864
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:38.412750,feb45fa263f1f8e6eac1d864
graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:41.584773,feb45fa263f1f8e6eac1d864
habari.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:42.182703,feb45fa263f1f8e6eac1d864
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:46.926996,feb45fa263f1f8e6eac1d864
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:48.461153,feb45fa263f1f8e6eac1d864
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:52.931836,feb45fa263f1f8e6eac1d864
hughes-br.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:54.174144,feb45fa263f1f8e6eac1d864
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:54.447710,feb45fa263f1f8e6eac1d864
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:54.917009,feb45fa263f1f8e6eac1d864
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:23:55.534681,feb45fa263f1f8e6eac1d864
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:24:00.233760,feb45fa263f1f8e6eac1d864
netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:24:01.351934,feb45fa263f1f8e6eac1d864
robi.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:24:02.788989,feb45fa263f1f8e6eac1d864
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:24:03.221796,feb45fa263f1f8e6eac1d864
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:24:06.338447,feb45fa263f1f8e6eac1d864
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-06-09 05:24:06.912109,feb45fa263f1f8e6eac1d864
