idna_subject,checker_type,destination,source,tested_at,session_id
internet.org,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:32.500106,7771845350b146b7d1dafc95
i.org,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:32.549445,7771845350b146b7d1dafc95
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:32.917152,7771845350b146b7d1dafc95
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:33.082582,7771845350b146b7d1dafc95
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:33.119242,7771845350b146b7d1dafc95
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:35.578183,7771845350b146b7d1dafc95
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:35.823896,7771845350b146b7d1dafc95
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:36.253147,7771845350b146b7d1dafc95
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:36.255215,7771845350b146b7d1dafc95
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:36.573674,7771845350b146b7d1dafc95
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:39.716628,7771845350b146b7d1dafc95
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:39.827833,7771845350b146b7d1dafc95
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:39.869513,7771845350b146b7d1dafc95
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:39.907752,7771845350b146b7d1dafc95
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:40.067479,7771845350b146b7d1dafc95
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:41.965971,7771845350b146b7d1dafc95
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:43.653370,7771845350b146b7d1dafc95
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:43.962050,7771845350b146b7d1dafc95
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:44.421404,7771845350b146b7d1dafc95
0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:45.625497,7771845350b146b7d1dafc95
free.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:47.161889,7771845350b146b7d1dafc95
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:47.939072,7771845350b146b7d1dafc95
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:48.601471,7771845350b146b7d1dafc95
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:48.861003,7771845350b146b7d1dafc95
o.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:49.309819,7771845350b146b7d1dafc95
p.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:49.815133,7771845350b146b7d1dafc95
web.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:51.999582,7771845350b146b7d1dafc95
z.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:52.106863,7771845350b146b7d1dafc95
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:53.073047,7771845350b146b7d1dafc95
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:53.927466,7771845350b146b7d1dafc95
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:54.443366,7771845350b146b7d1dafc95
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:55.570400,7771845350b146b7d1dafc95
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:56.939720,7771845350b146b7d1dafc95
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:56.944264,7771845350b146b7d1dafc95
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-23 05:22:58.398972,7771845350b146b7d1dafc95
