idna_subject,checker_type,destination,source,tested_at,session_id
https-encrypted-google-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.081265,82458dbad477ff2c42f72f1b
https-es-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.088623,82458dbad477ff2c42f72f1b
https-es-wikipedia-org.0.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.096213,82458dbad477ff2c42f72f1b
https-fonts-googleapis-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.104230,82458dbad477ff2c42f72f1b
https-free-budflick-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.111771,82458dbad477ff2c42f72f1b
https-instabridge-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.119132,82458dbad477ff2c42f72f1b
https-m-cricbuzz-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.127247,82458dbad477ff2c42f72f1b
https-m-olx-ph.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.134814,82458dbad477ff2c42f72f1b
https-m-wattpad-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.142419,82458dbad477ff2c42f72f1b
https-pavilion-com-bd.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.150182,82458dbad477ff2c42f72f1b
https-pt-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.157662,82458dbad477ff2c42f72f1b
https-sb-scorecardresearch-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.165805,82458dbad477ff2c42f72f1b
https-th-m-wikipedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.173344,82458dbad477ff2c42f72f1b
https-universal-teachme-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.180981,82458dbad477ff2c42f72f1b
https-upload-wikimedia-org.0.1.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.188389,82458dbad477ff2c42f72f1b
https-upload-wikimedia-org.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.196320,82458dbad477ff2c42f72f1b
https-www-buzzfeed-com.0.freebasics.com,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:34.205584,82458dbad477ff2c42f72f1b
