idna_subject,checker_type,destination,source,tested_at,session_id
discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:05.119173,62aa13f0501be09e2329f283
expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:08.382178,62aa13f0501be09e2329f283
freebasics.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:11.644001,62aa13f0501be09e2329f283
internet.org,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:14.906501,62aa13f0501be09e2329f283
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:18.679296,62aa13f0501be09e2329f283
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:22.484646,62aa13f0501be09e2329f283
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:26.278897,62aa13f0501be09e2329f283
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:30.044944,62aa13f0501be09e2329f283
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:33.849472,62aa13f0501be09e2329f283
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:38.733374,62aa13f0501be09e2329f283
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:42.522915,62aa13f0501be09e2329f283
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:47.262889,62aa13f0501be09e2329f283
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:51.038069,62aa13f0501be09e2329f283
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:55.811570,62aa13f0501be09e2329f283
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:40:59.604860,62aa13f0501be09e2329f283
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:04.305194,62aa13f0501be09e2329f283
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:08.078138,62aa13f0501be09e2329f283
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:12.875842,62aa13f0501be09e2329f283
0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:17.818659,62aa13f0501be09e2329f283
free.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:22.477551,62aa13f0501be09e2329f283
h.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:27.158122,62aa13f0501be09e2329f283
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:31.941699,62aa13f0501be09e2329f283
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:36.825313,62aa13f0501be09e2329f283
o.facebook.com,AVAILABILITY,origin.list,origin.list,2021-05-16 08:41:42.180836,62aa13f0501be09e2329f283
