idna_subject,checker_type,destination,source,tested_at,session_id
expresswifi.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:43.718799,1f7ee96e7b1f6dd0f57542d4
i.org,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:43.852025,1f7ee96e7b1f6dd0f57542d4
internet.org,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:43.872534,1f7ee96e7b1f6dd0f57542d4
discoverapp.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:44.226746,1f7ee96e7b1f6dd0f57542d4
freebasics.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:44.340890,1f7ee96e7b1f6dd0f57542d4
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:44.950186,1f7ee96e7b1f6dd0f57542d4
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.058062,1f7ee96e7b1f6dd0f57542d4
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.108668,1f7ee96e7b1f6dd0f57542d4
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.234263,1f7ee96e7b1f6dd0f57542d4
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.342106,1f7ee96e7b1f6dd0f57542d4
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.626305,1f7ee96e7b1f6dd0f57542d4
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.710542,1f7ee96e7b1f6dd0f57542d4
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.720423,1f7ee96e7b1f6dd0f57542d4
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:45.929086,1f7ee96e7b1f6dd0f57542d4
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:46.109745,1f7ee96e7b1f6dd0f57542d4
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:46.126378,1f7ee96e7b1f6dd0f57542d4
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:46.267763,1f7ee96e7b1f6dd0f57542d4
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:46.383265,1f7ee96e7b1f6dd0f57542d4
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:46.733357,1f7ee96e7b1f6dd0f57542d4
0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:47.187613,1f7ee96e7b1f6dd0f57542d4
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:47.268381,1f7ee96e7b1f6dd0f57542d4
free.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:47.409446,1f7ee96e7b1f6dd0f57542d4
h.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:47.509692,1f7ee96e7b1f6dd0f57542d4
p.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:48.085102,1f7ee96e7b1f6dd0f57542d4
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:47.992521,1f7ee96e7b1f6dd0f57542d4
web.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:48.174633,1f7ee96e7b1f6dd0f57542d4
o.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:48.503627,1f7ee96e7b1f6dd0f57542d4
z.facebook.com,AVAILABILITY,origin.list,origin.list,2023-02-24 05:29:48.849726,1f7ee96e7b1f6dd0f57542d4
