idna_subject,checker_type,destination,source,tested_at,session_id
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.303270,bf851780722d84b9b8883d75
z-p3-scontent-lax3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.327689,bf851780722d84b9b8883d75
z-p3-video-bog1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.351965,bf851780722d84b9b8883d75
z-p3-video-cgk1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.376351,bf851780722d84b9b8883d75
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.400668,bf851780722d84b9b8883d75
z-p3-video-vie1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.426160,bf851780722d84b9b8883d75
z-p3-video-waw1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.450716,bf851780722d84b9b8883d75
z-p3-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.475218,bf851780722d84b9b8883d75
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.499611,bf851780722d84b9b8883d75
z-p4-video.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.524199,bf851780722d84b9b8883d75
z-p3.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.589259,bf851780722d84b9b8883d75
z-p4.graph.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.613681,bf851780722d84b9b8883d75
z-p4.i.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.638266,bf851780722d84b9b8883d75
z-p4.maps.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.662819,bf851780722d84b9b8883d75
z-p4.upload.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.687314,bf851780722d84b9b8883d75
z-p4.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.711984,bf851780722d84b9b8883d75
z-p15.graph.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.737001,bf851780722d84b9b8883d75
z-p15.i.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.761804,bf851780722d84b9b8883d75
z-p15.upload.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.786410,bf851780722d84b9b8883d75
z-p15.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.810930,bf851780722d84b9b8883d75
z-p42.graph.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.835503,bf851780722d84b9b8883d75
z-p42.i.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.860316,bf851780722d84b9b8883d75
z-p42.maps.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.885048,bf851780722d84b9b8883d75
z-p42.www.instagram.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.909690,bf851780722d84b9b8883d75
z-p4-instagram.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.943701,bf851780722d84b9b8883d75
z-p42-instagram.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.968492,bf851780722d84b9b8883d75
z-p4-instagram.ffor11-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:30.993254,bf851780722d84b9b8883d75
z-p4-instagram.fsvq1-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:31.017980,bf851780722d84b9b8883d75
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:31.042745,bf851780722d84b9b8883d75
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:31.067394,bf851780722d84b9b8883d75
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:31.092294,bf851780722d84b9b8883d75
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:31.117002,bf851780722d84b9b8883d75
z-p42-instagram.fcrk3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-05-30 17:16:31.141728,bf851780722d84b9b8883d75
