idna_subject,checker_type,destination,source,tested_at,session_id
ncellc.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.433428,a5d7438fc1c11efacf003840
nchyber-phreaker.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.448517,a5d7438fc1c11efacf003840
ncode.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.463535,a5d7438fc1c11efacf003840
ncom.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.477599,a5d7438fc1c11efacf003840
nconex.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.493080,a5d7438fc1c11efacf003840
nconnect-staging.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.508256,a5d7438fc1c11efacf003840
nconnect.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.522692,a5d7438fc1c11efacf003840
ncyber-phreaker-medan.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.537289,a5d7438fc1c11efacf003840
ncyber-phreaker-medan.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.552025,a5d7438fc1c11efacf003840
ne.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.567416,a5d7438fc1c11efacf003840
nelite-expresswifi.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.582209,a5d7438fc1c11efacf003840
nelite-operamini.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.598257,a5d7438fc1c11efacf003840
nen-gb.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.613789,a5d7438fc1c11efacf003840
new.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.629075,a5d7438fc1c11efacf003840
nfacebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.643355,a5d7438fc1c11efacf003840
nfairview.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.657569,a5d7438fc1c11efacf003840
nfb.axis.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.673109,a5d7438fc1c11efacf003840
nfb.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.688542,a5d7438fc1c11efacf003840
nfb.me.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.703090,a5d7438fc1c11efacf003840
nfo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.719658,a5d7438fc1c11efacf003840
nfree.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.734910,a5d7438fc1c11efacf003840
nfreebasic.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.750732,a5d7438fc1c11efacf003840
nfreebasics.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.765219,a5d7438fc1c11efacf003840
ngit.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.780326,a5d7438fc1c11efacf003840
nglol.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.795281,a5d7438fc1c11efacf003840
ngo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.809866,a5d7438fc1c11efacf003840
ngod.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.824880,a5d7438fc1c11efacf003840
ngraph.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.839734,a5d7438fc1c11efacf003840
nh.facebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.855598,a5d7438fc1c11efacf003840
nh.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.870400,a5d7438fc1c11efacf003840
nhack.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.884712,a5d7438fc1c11efacf003840
nhacking.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.899569,a5d7438fc1c11efacf003840
nhallo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.913839,a5d7438fc1c11efacf003840
nhttp-m-wattpad-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.928565,a5d7438fc1c11efacf003840
nid-ask-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.944111,a5d7438fc1c11efacf003840
nimdosat.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.958878,a5d7438fc1c11efacf003840
nindosat.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.973949,a5d7438fc1c11efacf003840
nindosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:34.988643,a5d7438fc1c11efacf003840
nindosat.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.002838,a5d7438fc1c11efacf003840
ninfo.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.017493,a5d7438fc1c11efacf003840
nintra.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.033959,a5d7438fc1c11efacf003840
niorg-bola-net.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.048908,a5d7438fc1c11efacf003840
niorg-kapanlagi-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.065071,a5d7438fc1c11efacf003840
njavascript.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.080575,a5d7438fc1c11efacf003840
njawabarat.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.096577,a5d7438fc1c11efacf003840
nkastrolers.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.111821,a5d7438fc1c11efacf003840
nlogin.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.126582,a5d7438fc1c11efacf003840
nm-goal-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.141311,a5d7438fc1c11efacf003840
nm.facebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.156470,a5d7438fc1c11efacf003840
nm.instant.indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.172755,a5d7438fc1c11efacf003840
nm.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-15 16:38:35.187517,a5d7438fc1c11efacf003840
