idna_subject,checker_type,destination,source,tested_at,session_id
expresswifi.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:38.336106,20aea25d26959e91cb9dbe5c
i.org,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:38.537035,20aea25d26959e91cb9dbe5c
internet.org,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:39.085241,20aea25d26959e91cb9dbe5c
discoverapp.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:39.207129,20aea25d26959e91cb9dbe5c
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:39.743830,20aea25d26959e91cb9dbe5c
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:39.749248,20aea25d26959e91cb9dbe5c
freebasics.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:39.381104,20aea25d26959e91cb9dbe5c
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.105001,20aea25d26959e91cb9dbe5c
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.211515,20aea25d26959e91cb9dbe5c
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.435758,20aea25d26959e91cb9dbe5c
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.372989,20aea25d26959e91cb9dbe5c
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.587629,20aea25d26959e91cb9dbe5c
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.640454,20aea25d26959e91cb9dbe5c
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:40.840447,20aea25d26959e91cb9dbe5c
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:41.014361,20aea25d26959e91cb9dbe5c
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:41.111845,20aea25d26959e91cb9dbe5c
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:41.142939,20aea25d26959e91cb9dbe5c
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:41.253873,20aea25d26959e91cb9dbe5c
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:41.649337,20aea25d26959e91cb9dbe5c
0.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:42.418785,20aea25d26959e91cb9dbe5c
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:42.442240,20aea25d26959e91cb9dbe5c
free.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:42.588687,20aea25d26959e91cb9dbe5c
h.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:42.620071,20aea25d26959e91cb9dbe5c
p.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:43.259112,20aea25d26959e91cb9dbe5c
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:43.338566,20aea25d26959e91cb9dbe5c
web.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:43.554977,20aea25d26959e91cb9dbe5c
z.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:43.999699,20aea25d26959e91cb9dbe5c
o.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:44.194357,20aea25d26959e91cb9dbe5c
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:45.142618,20aea25d26959e91cb9dbe5c
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:45.163723,20aea25d26959e91cb9dbe5c
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:45.185036,20aea25d26959e91cb9dbe5c
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:45.651854,20aea25d26959e91cb9dbe5c
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:45.719674,20aea25d26959e91cb9dbe5c
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:46.817627,20aea25d26959e91cb9dbe5c
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:46.940438,20aea25d26959e91cb9dbe5c
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:46.950218,20aea25d26959e91cb9dbe5c
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:47.220449,20aea25d26959e91cb9dbe5c
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:47.633735,20aea25d26959e91cb9dbe5c
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:47.652026,20aea25d26959e91cb9dbe5c
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:47.725913,20aea25d26959e91cb9dbe5c
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:47.761348,20aea25d26959e91cb9dbe5c
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:48.019579,20aea25d26959e91cb9dbe5c
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:48.274518,20aea25d26959e91cb9dbe5c
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:48.444824,20aea25d26959e91cb9dbe5c
https-www-google-co-th.0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:48.714925,20aea25d26959e91cb9dbe5c
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:49.395888,20aea25d26959e91cb9dbe5c
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:49.848760,20aea25d26959e91cb9dbe5c
snaptu-z.facebook.com,AVAILABILITY,origin.list,origin.list,2023-03-28 05:14:51.543675,20aea25d26959e91cb9dbe5c
