idna_subject,checker_type,destination,source,tested_at,session_id
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.033970,045e27d80670f2a50f6f8f68
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.034335,045e27d80670f2a50f6f8f68
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.034749,045e27d80670f2a50f6f8f68
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.037649,045e27d80670f2a50f6f8f68
z-1.c10r.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.038287,045e27d80670f2a50f6f8f68
z-1.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.038925,045e27d80670f2a50f6f8f68
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.045979,045e27d80670f2a50f6f8f68
z-p42.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.046841,045e27d80670f2a50f6f8f68
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.072980,045e27d80670f2a50f6f8f68
z-p42-upload.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.074335,045e27d80670f2a50f6f8f68
web.discoverapp.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.079134,045e27d80670f2a50f6f8f68
www.discoverapp.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.080485,045e27d80670f2a50f6f8f68
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.176642,045e27d80670f2a50f6f8f68
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.179101,045e27d80670f2a50f6f8f68
3gprs.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.181593,045e27d80670f2a50f6f8f68
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.184078,045e27d80670f2a50f6f8f68
91.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.186454,045e27d80670f2a50f6f8f68
121.98.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.188577,045e27d80670f2a50f6f8f68
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.190684,045e27d80670f2a50f6f8f68
apps.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.193260,045e27d80670f2a50f6f8f68
cmhttp.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.195632,045e27d80670f2a50f6f8f68
com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.198342,045e27d80670f2a50f6f8f68
download.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.200707,045e27d80670f2a50f6f8f68
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.203144,045e27d80670f2a50f6f8f68
google.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.205288,045e27d80670f2a50f6f8f68
id.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.207639,045e27d80670f2a50f6f8f68
indosat.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.210271,045e27d80670f2a50f6f8f68
ko-kr.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.212939,045e27d80670f2a50f6f8f68
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.215152,045e27d80670f2a50f6f8f68
l.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.217585,045e27d80670f2a50f6f8f68
login.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.219850,045e27d80670f2a50f6f8f68
m.akbank.com.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.224506,045e27d80670f2a50f6f8f68
m.axisworld.co.id.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.226808,045e27d80670f2a50f6f8f68
m.m.0.facebook.com,AVAILABILITY,origin.list,/home/runner/work/hosts_facebook0_git_kowith337/hosts_facebook0_git_kowith337/origin.list,2001-01-23 16:40:17.229743,045e27d80670f2a50f6f8f68
