idna_subject,checker_type,destination,source,tested_at,session_id
z-m-scontent.fbkk2-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.138828,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk2-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.157252,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk2-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.175440,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk2-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.193776,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk2-7.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.210871,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk2-8.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.228449,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.247039,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk3-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.264711,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk3-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.281963,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk3-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.301144,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.334021,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk4-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.351597,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk4-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.370028,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk4-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.387613,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.421510,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.439242,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.457324,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.476582,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.494333,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.512318,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-7.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.530701,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk5-8.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.548765,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk8-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.567709,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk13-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.586567,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk22-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.606234,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk22-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.624082,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk22-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.642707,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk22-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.659521,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk22-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.675535,6f8a16862df7ad85c80a2261
z-m-scontent.fbkk22-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.692217,6f8a16862df7ad85c80a2261
z-m-scontent.fbsr11-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.718538,6f8a16862df7ad85c80a2261
z-m-scontent.fceb1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.734703,6f8a16862df7ad85c80a2261
z-m-scontent.fceb2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.752144,6f8a16862df7ad85c80a2261
z-m-scontent.fceb2-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.769164,6f8a16862df7ad85c80a2261
z-m-scontent.fcpt2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.785984,6f8a16862df7ad85c80a2261
z-m-scontent.fdac1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.804304,6f8a16862df7ad85c80a2261
z-m-scontent.fdac2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.823925,6f8a16862df7ad85c80a2261
z-m-scontent.fdac3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.841700,6f8a16862df7ad85c80a2261
z-m-scontent.fdac4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.859645,6f8a16862df7ad85c80a2261
z-m-scontent.fhmo2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.876699,6f8a16862df7ad85c80a2261
z-m-scontent.fisb2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.893424,6f8a16862df7ad85c80a2261
z-m-scontent.fkhi3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.910796,6f8a16862df7ad85c80a2261
z-m-scontent.fkin2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.928061,6f8a16862df7ad85c80a2261
z-m-scontent.fkul5-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.948242,6f8a16862df7ad85c80a2261
z-m-scontent.flos3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.965666,6f8a16862df7ad85c80a2261
z-m-scontent.flun1-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:08.983741,6f8a16862df7ad85c80a2261
z-m-scontent.fmex1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.001046,6f8a16862df7ad85c80a2261
z-m-scontent.fmex2-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.019303,6f8a16862df7ad85c80a2261
z-m-scontent.fmex3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.037510,6f8a16862df7ad85c80a2261
z-m-scontent.fmex4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.062867,6f8a16862df7ad85c80a2261
z-m-scontent.fmex4-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.082156,6f8a16862df7ad85c80a2261
z-m-scontent.fmex10-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.101645,6f8a16862df7ad85c80a2261
z-m-scontent.fmex10-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.120790,6f8a16862df7ad85c80a2261
z-m-scontent.fmnl8-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.140096,6f8a16862df7ad85c80a2261
z-m-scontent.fpku3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.160188,6f8a16862df7ad85c80a2261
z-m-scontent.fsdu4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.181553,6f8a16862df7ad85c80a2261
z-m-scontent.fsub2-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.201279,6f8a16862df7ad85c80a2261
z-m-scontent.fsub3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.221312,6f8a16862df7ad85c80a2261
z-m-scontent.fsub3-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.239518,6f8a16862df7ad85c80a2261
z-m-scontent.fsub6-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.257819,6f8a16862df7ad85c80a2261
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.277267,6f8a16862df7ad85c80a2261
z-p3-scontent.facc1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.296171,6f8a16862df7ad85c80a2261
z-p3-scontent.faqa1-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.316224,6f8a16862df7ad85c80a2261
z-p3-scontent.fbcn8-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.335181,6f8a16862df7ad85c80a2261
z-p3-scontent.fbey14-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.354273,6f8a16862df7ad85c80a2261
z-p3-scontent.fbgw3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.385347,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk2-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.446795,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk2-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.466799,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk2-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.485672,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk2-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.505434,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk2-7.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.524424,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk2-8.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.546471,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.565861,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk3-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.584538,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk3-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.603443,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk3-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.622712,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.661051,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk4-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.680309,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk4-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.698582,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk4-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.717017,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.751172,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.770922,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.789784,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.809361,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.830145,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.850021,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-7.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.869726,6f8a16862df7ad85c80a2261
z-p3-scontent.fbkk5-8.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-14 00:56:09.890834,6f8a16862df7ad85c80a2261
