idna_subject,checker_type,destination,source,tested_at,session_id
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:23.141839,e6d29b3efd082962a5a0e907
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:23.850564,e6d29b3efd082962a5a0e907
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:24.635678,e6d29b3efd082962a5a0e907
internet.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:25.429388,e6d29b3efd082962a5a0e907
i.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:25.465315,e6d29b3efd082962a5a0e907
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:31.518554,e6d29b3efd082962a5a0e907
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:32.526242,e6d29b3efd082962a5a0e907
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:33.803459,e6d29b3efd082962a5a0e907
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:33.834796,e6d29b3efd082962a5a0e907
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:34.450253,e6d29b3efd082962a5a0e907
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:41.355128,e6d29b3efd082962a5a0e907
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:42.949095,e6d29b3efd082962a5a0e907
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:44.090160,e6d29b3efd082962a5a0e907
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:46.139185,e6d29b3efd082962a5a0e907
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:46.401079,e6d29b3efd082962a5a0e907
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:53.160662,e6d29b3efd082962a5a0e907
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:53.467391,e6d29b3efd082962a5a0e907
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:55.814102,e6d29b3efd082962a5a0e907
0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:56.964279,e6d29b3efd082962a5a0e907
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:27:58.826873,e6d29b3efd082962a5a0e907
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:02.768330,e6d29b3efd082962a5a0e907
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:05.097720,e6d29b3efd082962a5a0e907
free.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:06.671014,e6d29b3efd082962a5a0e907
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:06.682871,e6d29b3efd082962a5a0e907
o.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:09.658757,e6d29b3efd082962a5a0e907
web.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:14.319680,e6d29b3efd082962a5a0e907
p.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:14.637729,e6d29b3efd082962a5a0e907
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:17.918758,e6d29b3efd082962a5a0e907
z.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:19.558697,e6d29b3efd082962a5a0e907
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:23.422415,e6d29b3efd082962a5a0e907
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:28:24.314702,e6d29b3efd082962a5a0e907
