idna_subject,checker_type,destination,source,tested_at,session_id
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:40.121028,2eeeca7fa20c4882ae8ef8b9
i.org,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:40.220750,2eeeca7fa20c4882ae8ef8b9
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:40.570686,2eeeca7fa20c4882ae8ef8b9
internet.org,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:40.985753,2eeeca7fa20c4882ae8ef8b9
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:41.329869,2eeeca7fa20c4882ae8ef8b9
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:44.307086,2eeeca7fa20c4882ae8ef8b9
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:45.262211,2eeeca7fa20c4882ae8ef8b9
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:45.614547,2eeeca7fa20c4882ae8ef8b9
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:46.171510,2eeeca7fa20c4882ae8ef8b9
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:46.194709,2eeeca7fa20c4882ae8ef8b9
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:49.640795,2eeeca7fa20c4882ae8ef8b9
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:50.077752,2eeeca7fa20c4882ae8ef8b9
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:50.403639,2eeeca7fa20c4882ae8ef8b9
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:50.491531,2eeeca7fa20c4882ae8ef8b9
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:50.955155,2eeeca7fa20c4882ae8ef8b9
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:53.198857,2eeeca7fa20c4882ae8ef8b9
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:54.740463,2eeeca7fa20c4882ae8ef8b9
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:54.782028,2eeeca7fa20c4882ae8ef8b9
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:55.364572,2eeeca7fa20c4882ae8ef8b9
0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:56.132852,2eeeca7fa20c4882ae8ef8b9
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:57.569587,2eeeca7fa20c4882ae8ef8b9
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:58.070485,2eeeca7fa20c4882ae8ef8b9
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:58.824656,2eeeca7fa20c4882ae8ef8b9
free.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:28:59.128162,2eeeca7fa20c4882ae8ef8b9
o.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:01.181698,2eeeca7fa20c4882ae8ef8b9
web.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:01.270445,2eeeca7fa20c4882ae8ef8b9
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:01.858173,2eeeca7fa20c4882ae8ef8b9
p.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:02.336365,2eeeca7fa20c4882ae8ef8b9
z.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:02.668759,2eeeca7fa20c4882ae8ef8b9
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:05.566764,2eeeca7fa20c4882ae8ef8b9
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:05.837655,2eeeca7fa20c4882ae8ef8b9
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:06.010827,2eeeca7fa20c4882ae8ef8b9
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:07.028346,2eeeca7fa20c4882ae8ef8b9
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:07.382711,2eeeca7fa20c4882ae8ef8b9
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:10.578907,2eeeca7fa20c4882ae8ef8b9
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:10.965594,2eeeca7fa20c4882ae8ef8b9
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:11.638472,2eeeca7fa20c4882ae8ef8b9
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:11.803056,2eeeca7fa20c4882ae8ef8b9
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:12.392323,2eeeca7fa20c4882ae8ef8b9
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:15.135285,2eeeca7fa20c4882ae8ef8b9
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:15.725167,2eeeca7fa20c4882ae8ef8b9
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:16.122054,2eeeca7fa20c4882ae8ef8b9
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:16.554634,2eeeca7fa20c4882ae8ef8b9
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:17.171279,2eeeca7fa20c4882ae8ef8b9
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:20.785915,2eeeca7fa20c4882ae8ef8b9
https-www-google-co-th.0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:21.633911,2eeeca7fa20c4882ae8ef8b9
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:22.965934,2eeeca7fa20c4882ae8ef8b9
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:23.291778,2eeeca7fa20c4882ae8ef8b9
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:23.297483,2eeeca7fa20c4882ae8ef8b9
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:27.334065,2eeeca7fa20c4882ae8ef8b9
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:28.179633,2eeeca7fa20c4882ae8ef8b9
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:28.618578,2eeeca7fa20c4882ae8ef8b9
alpha.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:29.713576,2eeeca7fa20c4882ae8ef8b9
applogin.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:32.298493,2eeeca7fa20c4882ae8ef8b9
b-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:32.823659,2eeeca7fa20c4882ae8ef8b9
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:33.521643,2eeeca7fa20c4882ae8ef8b9
beta.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:35.314680,2eeeca7fa20c4882ae8ef8b9
bluetown.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:36.357109,2eeeca7fa20c4882ae8ef8b9
coollink.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:37.810089,2eeeca7fa20c4882ae8ef8b9
airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:38.601496,2eeeca7fa20c4882ae8ef8b9
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:39.083143,2eeeca7fa20c4882ae8ef8b9
dnet.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:39.093110,2eeeca7fa20c4882ae8ef8b9
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:41.750152,2eeeca7fa20c4882ae8ef8b9
graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:43.920705,2eeeca7fa20c4882ae8ef8b9
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:43.961688,2eeeca7fa20c4882ae8ef8b9
globe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:44.476515,2eeeca7fa20c4882ae8ef8b9
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:45.947929,2eeeca7fa20c4882ae8ef8b9
habari.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:48.995807,2eeeca7fa20c4882ae8ef8b9
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:50.208787,2eeeca7fa20c4882ae8ef8b9
hughes-br.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:51.725267,2eeeca7fa20c4882ae8ef8b9
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:51.814484,2eeeca7fa20c4882ae8ef8b9
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:54.339093,2eeeca7fa20c4882ae8ef8b9
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:55.764810,2eeeca7fa20c4882ae8ef8b9
intern.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:57.653449,2eeeca7fa20c4882ae8ef8b9
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:29:58.349552,2eeeca7fa20c4882ae8ef8b9
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:00.873583,2eeeca7fa20c4882ae8ef8b9
netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:01.269493,2eeeca7fa20c4882ae8ef8b9
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:04.047173,2eeeca7fa20c4882ae8ef8b9
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:04.562234,2eeeca7fa20c4882ae8ef8b9
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:06.903311,2eeeca7fa20c4882ae8ef8b9
robi.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:07.442500,2eeeca7fa20c4882ae8ef8b9
robi.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:08.264866,2eeeca7fa20c4882ae8ef8b9
sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:10.808542,2eeeca7fa20c4882ae8ef8b9
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:11.337224,2eeeca7fa20c4882ae8ef8b9
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:11.471057,2eeeca7fa20c4882ae8ef8b9
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-03-22 05:30:14.337653,2eeeca7fa20c4882ae8ef8b9
