idna_subject,checker_type,destination,source,tested_at,session_id
id-ask-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.302804,b9ebf68f5b334a2d1ef89db4
imap.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.317695,b9ebf68f5b334a2d1ef89db4
imdosat.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.335472,b9ebf68f5b334a2d1ef89db4
in.the.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.351700,b9ebf68f5b334a2d1ef89db4
indosat.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.367591,b9ebf68f5b334a2d1ef89db4
indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.383295,b9ebf68f5b334a2d1ef89db4
indosat.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.400377,b9ebf68f5b334a2d1ef89db4
info.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.416835,b9ebf68f5b334a2d1ef89db4
intern.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.432523,b9ebf68f5b334a2d1ef89db4
intra.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.453551,b9ebf68f5b334a2d1ef89db4
iorg-bola-net.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.469019,b9ebf68f5b334a2d1ef89db4
iorg-kapanlagi-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.485267,b9ebf68f5b334a2d1ef89db4
javascript.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.502855,b9ebf68f5b334a2d1ef89db4
jawabarat.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.519068,b9ebf68f5b334a2d1ef89db4
jira.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.534975,b9ebf68f5b334a2d1ef89db4
kastrolers.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.550368,b9ebf68f5b334a2d1ef89db4
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.569072,b9ebf68f5b334a2d1ef89db4
login.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.585124,b9ebf68f5b334a2d1ef89db4
lpch.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.602359,b9ebf68f5b334a2d1ef89db4
m-goal-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.618939,b9ebf68f5b334a2d1ef89db4
m.facebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.638270,b9ebf68f5b334a2d1ef89db4
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.654962,b9ebf68f5b334a2d1ef89db4
m.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.670925,b9ebf68f5b334a2d1ef89db4
m4.internet.org,AVAILABILITY,origin.list,origin.list,2001-09-30 01:03:14.687360,b9ebf68f5b334a2d1ef89db4
