idna_subject,checker_type,destination,source,tested_at,session_id
nm.facebook.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.296237,88a6ec8a403c738520034048
nm.instant.indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.308820,88a6ec8a403c738520034048
nm.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.321843,88a6ec8a403c738520034048
nm4.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.333955,88a6ec8a403c738520034048
nmbasic.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.346479,88a6ec8a403c738520034048
nmo.indosat.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.358869,88a6ec8a403c738520034048
nn.o.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.373807,88a6ec8a403c738520034048
nnew.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.386111,88a6ec8a403c738520034048
nnfo.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.399533,88a6ec8a403c738520034048
no.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.412222,88a6ec8a403c738520034048
noonvare.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.424769,88a6ec8a403c738520034048
nopx.cfc.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.437208,88a6ec8a403c738520034048
nowa.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.449996,88a6ec8a403c738520034048
npew.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.461997,88a6ec8a403c738520034048
npt-br.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.473559,88a6ec8a403c738520034048
nradiomaria.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.484902,88a6ec8a403c738520034048
nread-worldreader-org.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.497122,88a6ec8a403c738520034048
ns.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.510082,88a6ec8a403c738520034048
nserver-80.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.522227,88a6ec8a403c738520034048
nserver4.operamini.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.535038,88a6ec8a403c738520034048
nsmart.portals.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.548247,88a6ec8a403c738520034048
nstaging.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.561192,88a6ec8a403c738520034048
nsulaiman.unlimited.sshdb.us.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.576201,88a6ec8a403c738520034048
nsun-0.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.590014,88a6ec8a403c738520034048
nsupport.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.603275,88a6ec8a403c738520034048
ntelstra.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.615077,88a6ec8a403c738520034048
ntelstra.iph.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.627767,88a6ec8a403c738520034048
ntigo.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.641635,88a6ec8a403c738520034048
ntsel.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.655366,88a6ec8a403c738520034048
nunhcr.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.667299,88a6ec8a403c738520034048
nunlimited.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.681040,88a6ec8a403c738520034048
nwahyu.tamvan.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.694388,88a6ec8a403c738520034048
nwap.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.707360,88a6ec8a403c738520034048
nwateen.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.719693,88a6ec8a403c738520034048
nwebopedia.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.731968,88a6ec8a403c738520034048
nwebpass.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.745869,88a6ec8a403c738520034048
nzain.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.759146,88a6ec8a403c738520034048
nzero.facebook.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.772348,88a6ec8a403c738520034048
nzero.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.783673,88a6ec8a403c738520034048
o.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.799310,88a6ec8a403c738520034048
ogin.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.814536,88a6ec8a403c738520034048
on.the.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.829242,88a6ec8a403c738520034048
oonvare.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.841937,88a6ec8a403c738520034048
opx.cfc.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.854982,88a6ec8a403c738520034048
owa.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.868889,88a6ec8a403c738520034048
p.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.882926,88a6ec8a403c738520034048
pew.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.896222,88a6ec8a403c738520034048
picosoft.np.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.910376,88a6ec8a403c738520034048
pop.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.923497,88a6ec8a403c738520034048
pop3.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.936232,88a6ec8a403c738520034048
porn.in.the.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.950249,88a6ec8a403c738520034048
postmaster.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.962776,88a6ec8a403c738520034048
press.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.975068,88a6ec8a403c738520034048
pt-br.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.986544,88a6ec8a403c738520034048
radiomaria.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:39.999690,88a6ec8a403c738520034048
read-worldreader-org.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.011841,88a6ec8a403c738520034048
remote.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.025843,88a6ec8a403c738520034048
robi.bd.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.038479,88a6ec8a403c738520034048
s.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.051957,88a6ec8a403c738520034048
safaricom.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.068554,88a6ec8a403c738520034048
sb.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.082889,88a6ec8a403c738520034048
server-80.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.096048,88a6ec8a403c738520034048
server4.operamini.com.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.109034,88a6ec8a403c738520034048
shaildharqa.in.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.121743,88a6ec8a403c738520034048
shop.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.134661,88a6ec8a403c738520034048
smart.portals.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.150177,88a6ec8a403c738520034048
smsproxy.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.165675,88a6ec8a403c738520034048
smtp.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.180374,88a6ec8a403c738520034048
sshdb.us.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.193791,88a6ec8a403c738520034048
stage.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.208289,88a6ec8a403c738520034048
staging.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.223112,88a6ec8a403c738520034048
standalone.ccpl.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.238346,88a6ec8a403c738520034048
store.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.253930,88a6ec8a403c738520034048
sulaiman.unlimited.sshdb.us.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.267817,88a6ec8a403c738520034048
sun-0.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.281760,88a6ec8a403c738520034048
support.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.294529,88a6ec8a403c738520034048
sutinta19.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.307494,88a6ec8a403c738520034048
sv-se.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.321180,88a6ec8a403c738520034048
telkomsel.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.333155,88a6ec8a403c738520034048
telstra.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.346976,88a6ec8a403c738520034048
telstra.iph.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.361327,88a6ec8a403c738520034048
the.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.376060,88a6ec8a403c738520034048
tigo.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.390473,88a6ec8a403c738520034048
tikona.in.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.405974,88a6ec8a403c738520034048
tikonaqa.in.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.420039,88a6ec8a403c738520034048
tokenizer.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.434538,88a6ec8a403c738520034048
tsel.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.448251,88a6ec8a403c738520034048
unhcr.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.461641,88a6ec8a403c738520034048
unlimited.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.475331,88a6ec8a403c738520034048
us-en.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.488084,88a6ec8a403c738520034048
us.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.501510,88a6ec8a403c738520034048
w1.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.513512,88a6ec8a403c738520034048
w3.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.527438,88a6ec8a403c738520034048
wahyu.tamvan.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.541186,88a6ec8a403c738520034048
wap.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.554996,88a6ec8a403c738520034048
wateen.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.568880,88a6ec8a403c738520034048
web5325.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.583106,88a6ec8a403c738520034048
webdisk.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.596517,88a6ec8a403c738520034048
webopedia.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.611135,88a6ec8a403c738520034048
webpass.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.625650,88a6ec8a403c738520034048
whm.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.639194,88a6ec8a403c738520034048
worldlink.np.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.653448,88a6ec8a403c738520034048
ww.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.669502,88a6ec8a403c738520034048
ww2.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.682914,88a6ec8a403c738520034048
www-gmanetwork-com.0.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.696128,88a6ec8a403c738520034048
www.amikids.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.710549,88a6ec8a403c738520034048
www.api.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.724630,88a6ec8a403c738520034048
www.archive.internet.org,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:40.737902,88a6ec8a403c738520034048
