idna_subject,checker_type,destination,source,tested_at,session_id
z-m-static-yyz.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.425177,88a6ec8a403c738520034048
z-m-static.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.446100,88a6ec8a403c738520034048
z-p1-static.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.468098,88a6ec8a403c738520034048
z-p3-static.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.488596,88a6ec8a403c738520034048
z-p4-static.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.507681,88a6ec8a403c738520034048
z-m-video-ams.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.532829,88a6ec8a403c738520034048
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.553564,88a6ec8a403c738520034048
z-m-video-arn.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.573747,88a6ec8a403c738520034048
z-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.593911,88a6ec8a403c738520034048
z-m-video-bog.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.615459,88a6ec8a403c738520034048
z-m-video-bom.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.637377,88a6ec8a403c738520034048
z-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.659682,88a6ec8a403c738520034048
z-m-video-cdg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.682360,88a6ec8a403c738520034048
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.705214,88a6ec8a403c738520034048
z-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.728325,88a6ec8a403c738520034048
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.749860,88a6ec8a403c738520034048
z-m-video-gru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.772674,88a6ec8a403c738520034048
z-m-video-hkg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.793218,88a6ec8a403c738520034048
z-m-video-iad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-04-17 16:12:49.817086,88a6ec8a403c738520034048
