idna_subject,checker_type,destination,source,tested_at,session_id
discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:00.980442,d33b75968f17cc56d6ca3aea
expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:05.455721,d33b75968f17cc56d6ca3aea
freebasics.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:11.409299,d33b75968f17cc56d6ca3aea
i.org,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:15.282607,d33b75968f17cc56d6ca3aea
internet.org,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:19.861390,d33b75968f17cc56d6ca3aea
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:23.649977,d33b75968f17cc56d6ca3aea
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:27.462509,d33b75968f17cc56d6ca3aea
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:31.290231,d33b75968f17cc56d6ca3aea
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:35.058492,d33b75968f17cc56d6ca3aea
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:38.905438,d33b75968f17cc56d6ca3aea
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:43.665226,d33b75968f17cc56d6ca3aea
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:47.432821,d33b75968f17cc56d6ca3aea
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:52.192837,d33b75968f17cc56d6ca3aea
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:38:55.976525,d33b75968f17cc56d6ca3aea
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:00.778244,d33b75968f17cc56d6ca3aea
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:04.569971,d33b75968f17cc56d6ca3aea
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:09.276255,d33b75968f17cc56d6ca3aea
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:13.063668,d33b75968f17cc56d6ca3aea
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:17.906803,d33b75968f17cc56d6ca3aea
0.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:24.655564,d33b75968f17cc56d6ca3aea
free.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:31.564820,d33b75968f17cc56d6ca3aea
h.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:37.703916,d33b75968f17cc56d6ca3aea
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:44.249766,d33b75968f17cc56d6ca3aea
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:51.147733,d33b75968f17cc56d6ca3aea
o.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:39:57.909738,d33b75968f17cc56d6ca3aea
p.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:03.842832,d33b75968f17cc56d6ca3aea
web.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:10.330505,d33b75968f17cc56d6ca3aea
z.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:16.998487,d33b75968f17cc56d6ca3aea
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:23.886499,d33b75968f17cc56d6ca3aea
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:31.037354,d33b75968f17cc56d6ca3aea
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:38.519348,d33b75968f17cc56d6ca3aea
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:44.953644,d33b75968f17cc56d6ca3aea
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:51.863414,d33b75968f17cc56d6ca3aea
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:40:58.736053,d33b75968f17cc56d6ca3aea
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:05.414109,d33b75968f17cc56d6ca3aea
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:12.540669,d33b75968f17cc56d6ca3aea
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:19.483345,d33b75968f17cc56d6ca3aea
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:26.188349,d33b75968f17cc56d6ca3aea
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:31.123491,d33b75968f17cc56d6ca3aea
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:35.845457,d33b75968f17cc56d6ca3aea
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:40.726875,d33b75968f17cc56d6ca3aea
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:45.488114,d33b75968f17cc56d6ca3aea
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:50.289768,d33b75968f17cc56d6ca3aea
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:41:55.103683,d33b75968f17cc56d6ca3aea
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:01.333675,d33b75968f17cc56d6ca3aea
https-www-google-co-th.0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:06.146190,d33b75968f17cc56d6ca3aea
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:12.584408,d33b75968f17cc56d6ca3aea
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:17.457712,d33b75968f17cc56d6ca3aea
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:23.617795,d33b75968f17cc56d6ca3aea
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:29.467364,d33b75968f17cc56d6ca3aea
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:34.212438,d33b75968f17cc56d6ca3aea
airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:42:59.611624,d33b75968f17cc56d6ca3aea
alpha.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:06.617121,d33b75968f17cc56d6ca3aea
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:11.727989,d33b75968f17cc56d6ca3aea
applogin.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:17.860309,d33b75968f17cc56d6ca3aea
b-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:22.645388,d33b75968f17cc56d6ca3aea
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:27.478542,d33b75968f17cc56d6ca3aea
beta.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:33.925755,d33b75968f17cc56d6ca3aea
bluetown.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:39.977601,d33b75968f17cc56d6ca3aea
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:44.786446,d33b75968f17cc56d6ca3aea
coollink.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:50.782982,d33b75968f17cc56d6ca3aea
dnet.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:43:56.685304,d33b75968f17cc56d6ca3aea
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:02.574785,d33b75968f17cc56d6ca3aea
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:07.571399,d33b75968f17cc56d6ca3aea
globe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:13.624171,d33b75968f17cc56d6ca3aea
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:18.362498,d33b75968f17cc56d6ca3aea
graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:23.832719,d33b75968f17cc56d6ca3aea
habari.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:29.840433,d33b75968f17cc56d6ca3aea
hughes-br.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:34.728214,d33b75968f17cc56d6ca3aea
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:39.539955,d33b75968f17cc56d6ca3aea
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:45.555342,d33b75968f17cc56d6ca3aea
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:44:51.531225,d33b75968f17cc56d6ca3aea
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:16.902670,d33b75968f17cc56d6ca3aea
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:22.927608,d33b75968f17cc56d6ca3aea
intern.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:28.867573,d33b75968f17cc56d6ca3aea
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:33.672231,d33b75968f17cc56d6ca3aea
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:38.658719,d33b75968f17cc56d6ca3aea
netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:44.660026,d33b75968f17cc56d6ca3aea
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:49.525531,d33b75968f17cc56d6ca3aea
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:45:54.602523,d33b75968f17cc56d6ca3aea
robi.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:00.752751,d33b75968f17cc56d6ca3aea
robi.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:06.806091,d33b75968f17cc56d6ca3aea
sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:12.783052,d33b75968f17cc56d6ca3aea
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:17.747115,d33b75968f17cc56d6ca3aea
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:23.636643,d33b75968f17cc56d6ca3aea
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:29.542471,d33b75968f17cc56d6ca3aea
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:35.469082,d33b75968f17cc56d6ca3aea
surf.expresswifi.com,AVAILABILITY,origin.list,origin.list,2021-08-25 04:46:41.512358,d33b75968f17cc56d6ca3aea
