idna_subject,checker_type,destination,source,tested_at,session_id
z-m-scontent.fbkk2-5.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.329088,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk2-6.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.349341,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk2-7.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.369634,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk2-8.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.389982,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk3-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.410456,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk3-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.431125,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk3-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.452658,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk3-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.473050,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk4-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.508301,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk4-2.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.528884,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk4-3.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.549828,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk4-4.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.570446,37eb84049c8aa065c37f5bb8
z-m-scontent.fbkk5-1.fna.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-08-18 00:53:23.605718,37eb84049c8aa065c37f5bb8
