idna_subject,checker_type,destination,source,tested_at,session_id
z-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.251237,82458dbad477ff2c42f72f1b
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.269755,82458dbad477ff2c42f72f1b
z-m-scontent-gru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.288345,82458dbad477ff2c42f72f1b
z-m-scontent-hkg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.307667,82458dbad477ff2c42f72f1b
z-m-scontent-iad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.325849,82458dbad477ff2c42f72f1b
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.345800,82458dbad477ff2c42f72f1b
z-m-scontent-lax.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.363906,82458dbad477ff2c42f72f1b
z-m-scontent-lga.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.382267,82458dbad477ff2c42f72f1b
z-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.400751,82458dbad477ff2c42f72f1b
z-m-scontent-lis1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.419459,82458dbad477ff2c42f72f1b
z-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.437833,82458dbad477ff2c42f72f1b
z-m-scontent-mia.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.456134,82458dbad477ff2c42f72f1b
z-m-scontent-mrs.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.474502,82458dbad477ff2c42f72f1b
z-m-scontent-mxp.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.492885,82458dbad477ff2c42f72f1b
z-m-scontent-nrt.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.511296,82458dbad477ff2c42f72f1b
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.529685,82458dbad477ff2c42f72f1b
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.548145,82458dbad477ff2c42f72f1b
z-m-scontent-scl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.566287,82458dbad477ff2c42f72f1b
z-m-scontent-sea.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.584680,82458dbad477ff2c42f72f1b
z-m-scontent-sin.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.603186,82458dbad477ff2c42f72f1b
z-m-scontent-sjc.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.622599,82458dbad477ff2c42f72f1b
z-m-scontent-sof.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.641136,82458dbad477ff2c42f72f1b
z-m-scontent-syd.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.659748,82458dbad477ff2c42f72f1b
z-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.678438,82458dbad477ff2c42f72f1b
z-m-scontent-vie.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.697691,82458dbad477ff2c42f72f1b
z-m-scontent-waw.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.716734,82458dbad477ff2c42f72f1b
z-m-scontent-yyz1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.735356,82458dbad477ff2c42f72f1b
z-m-scontent-yyz.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.754094,82458dbad477ff2c42f72f1b
z-m-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.772887,82458dbad477ff2c42f72f1b
z-p1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.791616,82458dbad477ff2c42f72f1b
z-p3-scontent-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.810932,82458dbad477ff2c42f72f1b
z-p3-scontent-ber1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.829687,82458dbad477ff2c42f72f1b
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.848265,82458dbad477ff2c42f72f1b
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.866943,82458dbad477ff2c42f72f1b
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.885640,82458dbad477ff2c42f72f1b
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.904467,82458dbad477ff2c42f72f1b
z-p3-scontent-gru.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.923228,82458dbad477ff2c42f72f1b
z-p3-scontent-hkg.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.942812,82458dbad477ff2c42f72f1b
z-p3-scontent-lhr8-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.961540,82458dbad477ff2c42f72f1b
z-p3-scontent-los2-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.980244,82458dbad477ff2c42f72f1b
z-p3-scontent-mia3-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:44.999751,82458dbad477ff2c42f72f1b
z-p3-scontent-mia3-2.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:45.019156,82458dbad477ff2c42f72f1b
z-p3-scontent-msp1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:45.038118,82458dbad477ff2c42f72f1b
z-p3-scontent-otp1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:45.057479,82458dbad477ff2c42f72f1b
z-p3-scontent-scl.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:45.077994,82458dbad477ff2c42f72f1b
z-p3-scontent-sea1-1.xx.fbcdn.net,AVAILABILITY,origin.list,origin.list,2001-06-21 04:35:45.097128,82458dbad477ff2c42f72f1b
