idna_subject,checker_type,destination,source,tested_at,session_id
the.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.790476,6122f1247d57e6bf6bb0ffe6
tigo.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.804569,6122f1247d57e6bf6bb0ffe6
tikona.in.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.818205,6122f1247d57e6bf6bb0ffe6
tikonaqa.in.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.831865,6122f1247d57e6bf6bb0ffe6
tokenizer.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.845591,6122f1247d57e6bf6bb0ffe6
tsel.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.859307,6122f1247d57e6bf6bb0ffe6
unhcr.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.873233,6122f1247d57e6bf6bb0ffe6
unlimited.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.887242,6122f1247d57e6bf6bb0ffe6
us-en.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.900853,6122f1247d57e6bf6bb0ffe6
us.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.915430,6122f1247d57e6bf6bb0ffe6
w1.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.929305,6122f1247d57e6bf6bb0ffe6
w3.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.942905,6122f1247d57e6bf6bb0ffe6
wahyu.tamvan.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.957048,6122f1247d57e6bf6bb0ffe6
wap.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.970675,6122f1247d57e6bf6bb0ffe6
wateen.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.984730,6122f1247d57e6bf6bb0ffe6
web5325.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:55.998594,6122f1247d57e6bf6bb0ffe6
webdisk.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:56.013334,6122f1247d57e6bf6bb0ffe6
webopedia.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:56.028143,6122f1247d57e6bf6bb0ffe6
webpass.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:56.041972,6122f1247d57e6bf6bb0ffe6
whm.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:56.057901,6122f1247d57e6bf6bb0ffe6
worldlink.np.xwf.internet.org,AVAILABILITY,origin.list,origin.list,2001-06-28 08:46:56.071746,6122f1247d57e6bf6bb0ffe6
