idna_subject,checker_type,destination,source,tested_at,session_id
freebasics.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:15.206965,49f06c95679c9583b1e7c611
i.org,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:16.707996,49f06c95679c9583b1e7c611
discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:17.143777,49f06c95679c9583b1e7c611
expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:18.072999,49f06c95679c9583b1e7c611
internet.org,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:19.904191,49f06c95679c9583b1e7c611
headers-shv-00-rash0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:23.381473,49f06c95679c9583b1e7c611
headers-shv-00-ratn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:23.598927,49f06c95679c9583b1e7c611
headers-regional.vvv.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:24.398950,49f06c95679c9583b1e7c611
headers-shv-00-rfrc0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:25.552607,49f06c95679c9583b1e7c611
headers-shv-00-rprn0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:25.868096,49f06c95679c9583b1e7c611
z-m-www.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:28.745132,49f06c95679c9583b1e7c611
z-m.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:30.414009,49f06c95679c9583b1e7c611
z-m.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:31.590828,49f06c95679c9583b1e7c611
z-p1.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:32.485252,49f06c95679c9583b1e7c611
z-p3.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:33.630102,49f06c95679c9583b1e7c611
z-p1.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:34.845983,49f06c95679c9583b1e7c611
z-p3.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:36.429318,49f06c95679c9583b1e7c611
z-p4.c10r.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:39.654569,49f06c95679c9583b1e7c611
z-p4.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:42.325755,49f06c95679c9583b1e7c611
free.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:42.458568,49f06c95679c9583b1e7c611
0.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:43.348679,49f06c95679c9583b1e7c611
h.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:44.325564,49f06c95679c9583b1e7c611
mobile.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:48.664983,49f06c95679c9583b1e7c611
o.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:49.004681,49f06c95679c9583b1e7c611
mzero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:51.475543,49f06c95679c9583b1e7c611
web.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:51.870159,49f06c95679c9583b1e7c611
p.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:52.002370,49f06c95679c9583b1e7c611
zero.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:55.706590,49f06c95679c9583b1e7c611
z.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:57.137192,49f06c95679c9583b1e7c611
0.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:27:57.951854,49f06c95679c9583b1e7c611
h.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:00.430148,49f06c95679c9583b1e7c611
o.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:02.576724,49f06c95679c9583b1e7c611
free.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:03.456856,49f06c95679c9583b1e7c611
mobile.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:05.154947,49f06c95679c9583b1e7c611
mzero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:06.484575,49f06c95679c9583b1e7c611
web.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:08.829922,49f06c95679c9583b1e7c611
zero.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:10.491591,49f06c95679c9583b1e7c611
z-p1-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:14.498574,49f06c95679c9583b1e7c611
z.beta.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:14.880474,49f06c95679c9583b1e7c611
z-p3-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:16.127635,49f06c95679c9583b1e7c611
z-p3-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:16.705051,49f06c95679c9583b1e7c611
z-p4-rupload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:17.481637,49f06c95679c9583b1e7c611
z-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:21.011223,49f06c95679c9583b1e7c611
0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:24.263903,49f06c95679c9583b1e7c611
z-p4-upload.facebook.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:25.269796,49f06c95679c9583b1e7c611
https-www-google-co-th.0.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:25.423514,49f06c95679c9583b1e7c611
mobile.discoverapp.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:25.897633,49f06c95679c9583b1e7c611
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:30.095575,49f06c95679c9583b1e7c611
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:31.448583,49f06c95679c9583b1e7c611
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:32.466181,49f06c95679c9583b1e7c611
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:34.796232,49f06c95679c9583b1e7c611
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:35.964778,49f06c95679c9583b1e7c611
alpha.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:37.383043,49f06c95679c9583b1e7c611
airtel.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:39.839700,49f06c95679c9583b1e7c611
b-graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:42.032502,49f06c95679c9583b1e7c611
applogin.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:42.207892,49f06c95679c9583b1e7c611
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:45.246010,49f06c95679c9583b1e7c611
beta.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:46.272452,49f06c95679c9583b1e7c611
bluetown.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:46.890441,49f06c95679c9583b1e7c611
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:50.953840,49f06c95679c9583b1e7c611
coollink.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:51.466497,49f06c95679c9583b1e7c611
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:53.714221,49f06c95679c9583b1e7c611
dnet.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:55.184828,49f06c95679c9583b1e7c611
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:55.642441,49f06c95679c9583b1e7c611
globe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:28:58.040822,49f06c95679c9583b1e7c611
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:00.778119,49f06c95679c9583b1e7c611
habari.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:01.071145,49f06c95679c9583b1e7c611
graph.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:02.637710,49f06c95679c9583b1e7c611
hughes-br.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:04.769403,49f06c95679c9583b1e7c611
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:07.823088,49f06c95679c9583b1e7c611
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:08.496208,49f06c95679c9583b1e7c611
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:09.622174,49f06c95679c9583b1e7c611
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:12.570722,49f06c95679c9583b1e7c611
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:17.958363,49f06c95679c9583b1e7c611
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:18.732058,49f06c95679c9583b1e7c611
intern.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:19.563711,49f06c95679c9583b1e7c611
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:21.006433,49f06c95679c9583b1e7c611
netvision.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:23.245519,49f06c95679c9583b1e7c611
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:26.973315,49f06c95679c9583b1e7c611
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:27.382450,49f06c95679c9583b1e7c611
robi.bd.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:28.666220,49f06c95679c9583b1e7c611
robi.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:32.414373,49f06c95679c9583b1e7c611
sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:32.613239,49f06c95679c9583b1e7c611
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:33.625230,49f06c95679c9583b1e7c611
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:34.980419,49f06c95679c9583b1e7c611
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:40.268695,49f06c95679c9583b1e7c611
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:41.332968,49f06c95679c9583b1e7c611
surf.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:42.115986,49f06c95679c9583b1e7c611
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:42.831295,49f06c95679c9583b1e7c611
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,origin.list,2022-04-15 05:29:42.992413,49f06c95679c9583b1e7c611
