idna_subject,checker_type,destination,tested_at
www.google.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:49:32.433209
www.m.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:49:39.263632
www.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:49:46.094331
www.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:49:52.110461
www.turkcelluygulamalar.com.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:49:58.730997
www.vodafone.com.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:50:05.504980
zero.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:50:12.066912
zh-cn.gnctrkcll.com.0.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:50:17.821783
airjaldiqa.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:50:24.341816
kuki-crt.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:50:29.977576
pico.np.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:50:36.498885
starnet.al.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:50:43.032991
z-p42-api.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:50:48.936940
z-p1-any-graph.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:50:54.831921
z-p42-any-graph.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:00.588510
z-p42-graph-video.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:06.410559
z-p42-graph.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:12.115701
edge-star-z-mini-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:17.880940
edge-star-z-mini-shv-01-bom1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:23.609295
edge-star-z-mini-shv-01-bru2.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:29.453452
edge-star-z-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:35.369528
edge-star-z-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:41.456195
edge-star-z-mini-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:47.323052
edge-star-z-mini-shv-01-nrt1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:53.300694
edge-star-z-mini-shv-01-sea1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:51:58.973257
edge-star-z-mini-shv-01-yyz1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:10.459887
edge-star-z-mini-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:16.488028
edge-star-z-mini-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:22.265676
edge-z-1-p2-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:28.174558
edge-z-1-p2-shv-01-arn2.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:33.999257
edge-z-1-p2-shv-01-atl3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:39.821361
edge-z-1-p2-shv-01-bru2.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:45.683366
edge-z-1-p2-shv-01-gmp1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:51.413032
edge-z-1-p2-shv-01-iad3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:53:57.345857
edge-z-1-p2-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:03.051899
edge-z-1-p2-shv-01-lga3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:08.901934
edge-z-1-p2-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:14.816573
edge-z-1-p2-shv-01-mxp1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:20.803244
edge-z-1-p2-shv-01-nrt1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:26.552595
edge-z-1-p2-shv-01-sea1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:32.332887
edge-z-1-p2-shv-01-sin1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:38.113305
edge-z-1-p2-shv-01-sin6.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:43.883826
edge-z-1-p2-shv-01-sof1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:49.878582
edge-z-1-p2-shv-01-syd2.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:54:55.734219
edge-z-1-p2-shv-01-vie1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:01.540168
edge-z-1-p2-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:07.339571
edge-z-1-p2-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:13.040217
edge-z-m-mini-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:18.783492
edge-z-m-mini-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:24.564496
edge-z-m-mini-shv-01-mia1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:30.283170
edge-z-m-mini-shv-01-ord1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:55:36.370594
