idna_subject,checker_type,destination,tested_at
edge-z-m-shv-01-syd1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:16.930146
edge-z-p3-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:17.488533
edge-z-shv-12-frc1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:19.330976
edge-z-p4-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:20.301967
edge-z-shv-03-prn2.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:22.944105
edge-z-p1-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:23.109178
edge-z-shv-12-prn1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:23.678445
edge-z-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:25.798527
edge-z-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:27.077340
fna-fbcdn-z-1-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:27.528766
fna-fbcdn-z-1-shv-01-fdet1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:32.942528
fna-fbcdn-z-1-shv-01-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:42.022112
edge-z-shv-13-frc1.facebook.com,AVAILABILITY,origin.list,2022-04-07 06:22:42.042736
fna-fbcdn-z-1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:42.044730
fna-fbcdn-z-1-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:42.055341
fna-fbcdn-z-1-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:42.071475
fna-fbcdn-z-1-shv-02-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:48.328682
fna-fbcdn-z-1-shv-02-fruh5.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:49.296941
fna-fbcdn-z-1-shv-03-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:49.925793
fna-fbcdn-z-1-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:50.105258
fna-fbcdn-z-1-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:50.889344
fna-fbcdn-z-m-shv-02-fbed1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:52.901442
fna-fbcdn-z-m-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:54.982551
fna-fbcdn-z-1-shv-04-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:57.247002
fna-fbcdn-z-m-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:22:58.534867
fna-fbcdn-z-p1-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:12.396290
fna-fbcdn-z-p1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:12.398478
fna-fbcdn-z-p1-shv-03-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:12.397820
fna-fbcdn-z-p1-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:12.465886
fna-fbcdn-z-p1-shv-01-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:12.906422
fna-fbcdn-z-p1-shv-02-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:16.765440
fna-fbcdn-z-p1-shv-04-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:18.599418
fna-fbcdn-z-p1-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:18.823851
fna-fbcdn-z-p1-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:18.829746
fna-fbcdn-z-p1-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:20.068652
fna-fbcdn-z-p4-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:22.713389
z-m-scontent.fbkk1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:23.899924
fna-fbcdn-z-p3-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:24.762763
fna-fbcdn-z-p3-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:26.803991
z-m-scontent.fbkk1-6.fna.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:42.794426
z-m-scontent.fbgt1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:42.824458
z-m-scontent.fbkk1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:42.842578
z-1-scontent.fgru3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-04-07 06:23:42.860309
