idna_subject,checker_type,destination,tested_at
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:41.070195
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:41.085628
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:41.089288
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-06-09 05:47:41.112679
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:41.266389
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-06-09 05:47:42.117132
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:42.278231
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-06-09 05:47:42.275860
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:42.321277
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-06-09 05:47:42.679291
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:43.081632
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:43.367407
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:43.378681
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:43.467901
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-06-09 05:47:43.743381
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:44.093985
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:44.365182
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:44.395038
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-06-09 05:47:44.590246
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-06-09 05:47:44.930380
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:45.068205
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:45.386604
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-06-09 05:47:45.593670
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:45.622153
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:45.942438
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:46.112382
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:48.280915
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:48.535491
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:50.372061
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:50.382679
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:50.451138
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-06-09 05:47:50.554226
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:51.298123
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:53.347058
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:53.468715
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:53.467811
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:53.681801
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:53.692488
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:54.342540
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-09 05:47:54.479054
