idna_subject,checker_type,destination,tested_at
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-03-14 05:57:17.435776
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:17.771043
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:17.952562
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:18.843946
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:18.978728
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-03-14 05:57:21.818189
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-03-14 05:57:22.038370
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-03-14 05:57:22.629917
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:22.638431
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:22.968793
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:25.415129
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-03-14 05:57:25.421960
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:27.181499
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-03-14 05:57:27.458409
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:27.631869
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:29.120661
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:29.279248
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:30.246600
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-03-14 05:57:30.918549
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-03-14 05:57:31.399648
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:33.004140
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-03-14 05:57:33.034936
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:33.528892
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:34.677819
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:34.958277
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:35.771812
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:36.318291
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:36.386588
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:38.106347
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:38.220120
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:38.257199
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:39.765468
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:39.868887
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:41.260074
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:41.687508
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:42.440727
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:42.611955
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:42.865581
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:45.325823
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:45.451232
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:45.629614
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:45.883786
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:46.116942
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:48.659800
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:49.322685
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:49.720220
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:50.299221
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:50.509580
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:51.998384
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:52.519295
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:53.275215
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:54.315188
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:54.340245
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:55.276962
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:56.452731
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:56.913132
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:57.677331
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:58.040780
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:57:59.661723
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:58:00.090932
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:58:00.657889
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:58:01.394601
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:58:02.147945
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:58:02.822118
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-14 05:58:04.449484
