idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:37:26.066185
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:37:31.805902
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:37:37.556375
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:37:43.334888
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:37:49.140077
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-09-01 10:37:54.906778
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:00.481158
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:06.147440
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:11.944038
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:17.671142
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:38:24.390467
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:38:31.296461
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-01 10:38:37.795908
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:43.466282
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:49.123226
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:38:54.769821
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:39:00.466178
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:39:06.092079
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:39:11.772282
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-01 10:39:17.486435
