idna_subject,checker_type,destination,tested_at
apps.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:43:19.982136
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:43:26.712211
com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:43:33.647354
download.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:43:40.522951
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:43:46.443965
google.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:43:53.391770
id.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:00.245176
indosat.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:07.057857
ko-kr.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:12.968517
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:18.860805
l.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:25.673498
login.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:32.389288
m.akbank.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:39.345442
m.axisworld.co.id.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:46.312415
m.m.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:53.115462
my.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:44:59.927650
php.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:06.850035
pl-pl.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:12.743119
robtex.com252fdownload.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:19.628176
telkomsel.bugsfree.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:26.352214
telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:33.142910
tr-tr.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:39.138317
tr-tr.com.php.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:44.964199
tr-tr.facebook.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:50.877880
tr-tr.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:45:56.794638
tr-tr.turkcell.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:46:02.614263
tr-tr.www.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:46:08.446878
undefined.m.m.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:46:15.281131
wap.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:46:22.042107
ww.0.facebook.com,AVAILABILITY,origin.list,2021-07-05 15:46:28.798641
