idna_subject,checker_type,destination,tested_at
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2021-09-22 21:52:57.531569
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2021-09-22 21:53:12.729124
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:30:21.859401
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:30:27.582874
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:30:33.241864
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:30:38.973073
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:30:44.824079
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:30:50.539106
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:30:56.197761
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:01.979745
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:07.733727
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:13.388375
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-22 22:31:19.929495
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-22 22:31:26.650089
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-22 22:31:33.214528
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:38.890673
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:44.633221
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:50.384046
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:31:56.183357
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:01.876887
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:07.445680
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:13.135859
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:18.805860
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:24.494749
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:30.202340
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:35.907038
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:41.591395
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:47.317229
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:53.015772
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:32:58.624835
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:04.306276
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:09.913634
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:15.646463
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:21.377029
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:27.063006
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:32.690987
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:38.363580
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:44.101353
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:50.015411
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:33:55.665778
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:01.419626
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:07.115121
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:12.856823
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:18.458181
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:24.184138
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:29.954204
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:35.633938
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:41.375959
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:47.089120
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:52.808298
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:34:58.483041
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:04.195457
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:09.893787
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:15.780856
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:21.520854
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:27.222364
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:32.975975
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:38.672205
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:44.352549
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:50.028399
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:35:55.647674
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:01.344273
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:07.029255
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:12.731269
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:18.380922
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:24.093966
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:29.773534
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-22 22:36:35.502080
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:36:41.359346
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:36:47.038261
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:36:52.672688
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:36:58.533209
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:04.187395
z-1.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:09.930773
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:15.717965
z-p42.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:21.456030
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:27.257583
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:32.972048
web.discoverapp.com,AVAILABILITY,origin.list,2021-09-22 22:37:39.713916
www.discoverapp.com,AVAILABILITY,origin.list,2021-09-22 22:37:46.471613
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:52.216189
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:37:58.908943
3gprs.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:05.562140
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:12.232608
91.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:18.942998
121.98.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:25.664500
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:32.366765
apps.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:39.137447
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:45.832812
com.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:52.565335
download.0.facebook.com,AVAILABILITY,origin.list,2021-09-22 22:38:59.216908
