idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:09.479201
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:15.033668
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:20.508234
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:25.951048
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:02:31.409029
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:02:36.794643
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:42.249151
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:47.759119
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:53.207254
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:02:58.684709
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:03:05.117638
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:03:11.598538
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:03:18.084976
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:23.523928
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:29.048633
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:34.514248
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:39.984915
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:45.463095
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:50.908925
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:03:56.376260
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:01.833453
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:07.383833
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:12.828630
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:18.294344
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:23.745602
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:29.228838
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:34.849960
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:40.295119
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:45.762146
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:51.184015
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:04:56.633012
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:02.040358
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:07.535856
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:13.071966
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:18.535204
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:23.938751
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:29.416681
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:34.887249
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:40.313574
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:45.780909
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:51.239417
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:05:56.713079
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:02.185364
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:07.636749
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:13.101714
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:18.563316
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:24.005605
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:29.478138
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:34.942019
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:40.411538
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:45.872931
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:51.392225
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:06:56.846549
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:02.309758
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:07.795362
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:13.269956
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:18.755199
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:24.211661
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:29.663013
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:35.145977
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:40.691351
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:46.217562
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:51.712217
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:07:57.224626
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:08:02.743934
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-03 11:08:08.267149
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:13.722188
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:19.246103
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:24.700033
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:30.280911
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:35.735409
z-1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:41.262395
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:46.711148
z-p42.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:52.183131
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:08:57.650760
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:03.239276
web.discoverapp.com,AVAILABILITY,origin.list,2021-08-03 11:09:09.606239
www.discoverapp.com,AVAILABILITY,origin.list,2021-08-03 11:09:15.890248
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:21.338743
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:27.678467
3gprs.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:34.065863
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:40.386823
91.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:46.705415
121.98.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:52.976158
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:09:59.340175
apps.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:05.694977
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:12.023136
com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:18.291970
download.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:24.588200
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:30.045897
google.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:36.468860
id.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:42.720026
indosat.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:49.076180
ko-kr.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:10:54.488748
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:00.037113
l.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:06.400582
login.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:12.734579
m.akbank.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:19.036972
m.axisworld.co.id.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:25.409709
m.m.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:31.721959
my.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:38.020669
php.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:44.391815
pl-pl.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:11:49.902875
robtex.com252fdownload.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:15:35.386666
telkomsel.bugsfree.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:15:41.726994
telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:15:48.037401
tr-tr.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:15:53.489718
tr-tr.com.php.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:15:59.033571
tr-tr.facebook.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:04.525600
tr-tr.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:10.033167
tr-tr.turkcell.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:15.506467
