idna_subject,checker_type,destination,tested_at
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:08.055691
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:09.023372
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-10-04 05:56:09.084777
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:09.277134
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:09.514854
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:10.252462
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:11.082810
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:11.438460
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-10-04 05:56:11.907760
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:11.960173
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:12.468826
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-10-04 05:56:12.866968
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:13.499183
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:14.175641
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:14.217849
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:14.314095
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-10-04 05:56:14.563625
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:15.442252
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:15.798708
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:15.912694
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:16.103214
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-10-04 05:56:16.381065
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:17.209201
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-10-04 05:56:17.360262
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:18.029872
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:18.302969
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:18.883174
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-10-04 05:56:19.090864
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:19.186758
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:19.835265
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:20.147355
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-10-04 05:56:20.882581
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:20.979902
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:21.450628
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:21.613356
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:21.795526
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-10-04 05:56:22.692598
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:22.713068
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:24.115244
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:24.344285
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:24.710287
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:25.608890
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:25.667123
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:26.169403
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:26.628778
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:26.879447
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:26.929214
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-10-04 05:56:27.302293
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:28.496359
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:28.665077
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:29.065609
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:29.210767
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:29.230059
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:29.964580
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:31.245514
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-10-04 05:56:31.370944
