idna_subject,checker_type,destination,tested_at
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 17:57:15.624613
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:00:41.403707
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:02:47.147179
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:24:27.268155
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:24:33.020509
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:24:38.752739
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:24:44.490083
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:24:50.243313
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:24:55.945385
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:01.713442
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:07.429656
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:13.180702
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:18.993240
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:24.759236
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:30.517503
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:36.244453
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:42.047551
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:47.890073
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:25:58.340552
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:09.038730
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:19.060630
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:29.818269
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:35.627253
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:41.413884
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:47.293339
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:53.151500
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:26:59.102557
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:04.896405
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:10.700114
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:16.519886
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:22.263318
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:28.074211
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:33.866698
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:39.710159
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:45.582099
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:51.376944
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:27:57.210297
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:03.011189
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:08.866143
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:14.704705
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:20.530934
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:26.339460
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:32.109414
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:42.841016
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:48.687856
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-17 18:28:54.461680
