idna_subject,checker_type,destination,tested_at
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-05-09 05:08:02.508149
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-05-09 05:09:41.079930
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-05-09 05:14:17.977437
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:22:36.288879
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:22:41.855074
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:22:47.595655
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:22:53.232115
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:22:59.025110
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:04.774461
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:10.514637
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:16.153182
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:21.843198
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:27.546490
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:33.228148
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:38.946960
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:44.667436
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:50.370998
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:23:56.038979
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:01.777663
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:07.474862
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:13.132052
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:18.756453
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:24.431591
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:30.064463
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:24:35.869025
