idna_subject,checker_type,destination,tested_at
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:26.314147
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:26.355595
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:26.353275
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:26.483363
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:26.687571
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:26.916511
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:26.919921
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:27.066151
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:27.143523
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:27.440591
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:27.645966
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:28.270508
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:28.290053
m.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:28.539548
m.wpglobe.com0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:28.702509
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:29.163961
m.0.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:29.176481
m.dw-com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:29.318030
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:29.820809
www.bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:29.988178
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:30.202479
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:30.125175
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:30.615923
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:30.685609
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:30.865910
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:30.988268
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:30.891544
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:31.391942
m.dwcom.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:31.410555
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:31.831732
www.airtel.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:32.115051
m.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:32.317016
m.facebook.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:32.626990
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-09-20 05:18:32.637415
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:32.851569
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:33.129639
www.dictionary.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:33.105421
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:33.549661
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:33.815951
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:33.960504
www.cancealne.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:34.424391
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:34.483031
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:34.918084
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-20 05:18:34.875008
m.wikihow.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:34.902762
www.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:34.939623
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:35.300564
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:35.600810
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:35.621974
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:35.764689
www.www.0.mx.freebasics.com,AVAILABILITY,origin.list,2023-09-20 05:18:35.890464
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:36.008787
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:36.376907
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:36.445428
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:36.892176
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:36.839488
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:37.362491
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:37.632899
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:38.135015
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:38.080072
www.graph.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:38.642828
www.aum.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:38.703975
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:38.837885
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:38.942611
habari.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:39.371162
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:39.468020
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:39.413737
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:39.545215
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:40.154907
www.api.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:40.122531
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:40.157091
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:40.945989
beta.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:40.940648
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:41.526641
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:41.688920
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:42.197341
graph.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:42.592450
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:42.942481
www.google.com.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:43.004765
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:43.480893
www.archive.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:43.752244
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:43.772885
www.amikids.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:44.138653
globe.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:44.320612
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:44.446700
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:44.985255
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:45.084551
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:45.781098
www.crc.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:46.137465
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:46.282499
www.att.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:46.537437
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:47.107155
www.info.internet.org,AVAILABILITY,origin.list,2023-09-20 05:18:47.392810
intern.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:47.448105
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-09-20 05:18:47.636014
