idna_subject,checker_type,destination,tested_at
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:15.955755
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:15.978266
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.006877
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.065213
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.119483
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.609751
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.685269
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.700492
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:16.717302
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:16.757910
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:17.075539
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:17.273896
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:17.299735
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:17.360482
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:17.414645
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:17.505668
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:17.825845
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:17.948053
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:18.002646
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:18.058442
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:18.064210
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:18.359868
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:18.640591
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:18.675631
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:18.685081
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-08-25 05:59:18.759094
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:18.833485
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.231639
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.303984
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.334072
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.361033
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.363284
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.650213
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:19.996915
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.019726
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-08-25 05:59:20.044993
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-08-25 05:59:20.056322
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.126972
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.590925
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.628107
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.659196
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.663240
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:20.665200
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.173497
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.295969
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-08-25 05:59:21.355804
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.370625
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.391954
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.607308
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.776025
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.866773
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.900532
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:21.934994
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.041636
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.244528
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.553417
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.555871
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.567440
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.630574
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:22.672203
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.093866
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.167479
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.178903
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.228083
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.230312
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.736931
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.774811
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.849318
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.884416
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:23.886668
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.166466
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.236064
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.372137
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.469968
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.470816
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.739682
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.782957
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:24.953680
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:25.055116
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:25.066700
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:25.240150
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:25.279880
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:25.374973
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:25.619578
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:25.663826
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:25.774936
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-25 05:59:25.797136
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:25.813479
z-p42.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.300142
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.307818
z-1.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.330660
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.334255
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.336544
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.932380
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.934191
91.0.facebook.com,AVAILABILITY,origin.list,2022-08-25 05:59:26.941745
