idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 06:59:49.895548
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 06:59:55.599375
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:00:01.310252
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:00:07.024408
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-07-27 07:00:12.791884
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-07-27 07:00:18.538119
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:00:24.228402
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:00:29.959311
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:00:35.706524
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:00:41.439474
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-27 07:00:48.150219
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-27 07:00:54.827072
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-27 07:01:01.469214
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:07.167453
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:12.870199
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:18.601837
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:24.372391
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:30.082983
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:35.868254
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:41.605684
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:47.338143
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:53.125333
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:01:58.895637
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:04.634240
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:10.364523
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:16.100242
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:21.851543
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:27.534158
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:33.260500
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-27 07:02:38.979108
