idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:00.443444
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:06.274137
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:12.255142
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:17.994007
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-09-08 14:46:23.795459
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-09-08 14:46:29.635446
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:35.352193
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:41.017653
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:46.720000
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:46:52.388788
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-08 14:46:58.971054
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-08 14:47:05.733384
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-09-08 14:47:12.331878
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:18.047900
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:23.691555
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:29.390015
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:35.142977
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:40.847342
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:46.534485
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:52.307300
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:47:58.142308
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:48:03.854608
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:48:09.739541
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:48:15.413411
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:48:21.067003
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:48:26.817538
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-09-08 14:48:32.582408
