idna_subject,checker_type,destination,tested_at
z-p4-instagram.fsvq1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:12.634125
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:12.635534
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:12.690978
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:12.713676
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.007344
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.010128
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:13.068316
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.089407
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.383125
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:13.391138
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.454799
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.472946
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:13.773671
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:13.781773
m.dwcom.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:13.591486
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:14.182183
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:14.180708
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:14.360485
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:14.578138
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:14.593011
m.0.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:14.302836
m.dw-com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:14.451535
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:14.979964
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:15.075024
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:15.369495
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-10-14 05:14:15.463423
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:15.746963
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:15.837636
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,2023-10-14 05:14:15.762978
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:16.134358
m.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:15.840788
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:16.226626
m.wpglobe.com0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:16.252820
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:16.592801
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:16.612273
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-14 05:14:16.981460
www.bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:17.042169
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:17.350786
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:17.563040
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:17.738366
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:17.607837
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:17.895325
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:18.130505
m.facebook.internet.org,AVAILABILITY,origin.list,2023-10-14 05:14:18.148843
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:18.392348
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:18.783931
m.internet.org,AVAILABILITY,origin.list,2023-10-14 05:14:18.904171
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.166509
www.dictionary.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.241343
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.416974
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.542686
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.745620
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.807049
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.005520
www.cancealne.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.928256
www.airtel.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:19.980207
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.164681
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.222180
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.426729
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.482716
habari.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.695749
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.833343
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:20.882689
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.124738
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.265127
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.561188
m.wikihow.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.519219
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.657110
www.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.555108
beta.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:21.978731
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.014893
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.066829
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.088685
www.www.0.mx.freebasics.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.266890
graph.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.401781
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.426615
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.478752
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.499107
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.782790
globe.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.839918
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.842649
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.879430
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:22.936822
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:23.177014
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:23.282933
intern.expresswifi.com,AVAILABILITY,origin.list,2023-10-14 05:14:23.402670
