idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-02-24 06:07:17.732625
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:07:41.779649
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:07:54.575422
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:09:59.138038
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:09:59.364344
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:11:34.760643
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:12:13.369753
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-24 06:12:16.437146
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:22.547861
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:23.451235
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:24.419626
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:25.235263
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:25.687074
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:27.669645
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:27.667806
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:27.681555
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:27.739507
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:27.767126
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:30.744683
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:30.752611
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:30.809814
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:30.831045
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:30.909329
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:32.893788
beta.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:32.892561
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:32.902892
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:32.986489
habari.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:33.053921
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:33.671501
globe.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:34.856456
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:35.772799
graph.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:36.988723
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:37.081366
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:37.842815
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:38.726109
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:39.141685
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:44.075668
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:54.167488
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:12:59.181192
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:13:29.456339
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:57.609074
intern.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:57.617615
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:57.789724
sb.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:57.838056
robi.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:58.080725
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:58.235961
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:58.283726
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:58.545723
surf.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:58.648922
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-24 06:15:59.448120
