idna_subject,checker_type,destination,tested_at
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:31.880679
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:31.941562
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-06-01 06:00:31.976581
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:32.047345
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:32.049793
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:32.416607
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-06-01 06:00:32.538069
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:32.608945
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-06-01 06:00:32.677896
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-06-01 06:00:32.703398
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:32.909709
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:33.103679
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:33.201290
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:33.293980
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-06-01 06:00:33.387836
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:33.455276
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:33.587130
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-06-01 06:00:33.665717
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-06-01 06:00:33.844311
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-06-01 06:00:34.067244
