idna_subject,checker_type,destination,tested_at
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:07.714652
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:07.793683
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-05-25 05:36:07.896627
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:07.910693
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:07.984258
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:08.228265
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-05-25 05:36:08.269896
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:08.389891
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-05-25 05:36:08.413539
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-05-25 05:36:08.449883
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:08.651940
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:08.702840
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:08.808132
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:08.866162
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-05-25 05:36:08.891399
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.088975
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.167514
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.255322
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-05-25 05:36:09.330211
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-05-25 05:36:09.351531
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.584659
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-05-25 05:36:09.669892
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.692028
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.772553
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.805847
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:09.982183
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.095855
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-05-25 05:36:10.133008
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.224854
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.256796
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.473061
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.650848
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.667674
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.701100
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.702447
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:10.895354
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.103098
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.153829
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.160031
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.180163
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.301633
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.624328
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-25 05:36:11.624759
