idna_subject,checker_type,destination,tested_at
edge-z-1-p2-shv-01-vie1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:08.189555
edge-z-1-p2-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:14.081021
edge-z-1-p2-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:19.939279
edge-z-m-mini-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:25.909217
edge-z-m-mini-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:31.825530
edge-z-m-mini-shv-01-mia1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:37.740711
edge-z-m-mini-shv-01-ord1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:43.689676
edge-z-m-mini-shv-01-sin1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:49.543838
edge-z-m-mini-shv-02-mia1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:55:55.432057
edge-z-m-mini-shv-06-atn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:01.410385
edge-z-m-mini-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:07.116028
edge-z-m-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:12.924170
edge-z-m-shv-01-syd1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:18.832566
edge-z-m-shv-03-prn2.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:24.714095
edge-z-mini-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:30.504884
edge-z-p1-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 22:56:36.417554
edge-z-p3-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:16.386896
edge-z-p4-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:22.197394
edge-z-shv-03-prn2.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:28.018782
edge-z-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:33.933223
edge-z-shv-12-frc1.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:39.675451
edge-z-shv-12-prn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:45.359988
edge-z-shv-13-frc1.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:51.312562
edge-z-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2021-06-06 23:02:57.277091
fna-fbcdn-z-1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 23:03:03.022685
