idna_subject,checker_type,destination,tested_at
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-07-19 05:51:58.295292
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.305812
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.328734
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.339041
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.355258
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.901043
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-19 05:51:58.921354
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.934483
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.939523
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:58.974331
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:59.620234
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:59.622033
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-07-19 05:51:59.625120
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-19 05:51:59.628670
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:51:59.697656
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.136560
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.177957
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-07-19 05:52:00.198087
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.218685
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-07-19 05:52:00.257807
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.633252
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.758768
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-07-19 05:52:00.762941
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.773875
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:00.795817
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-07-19 05:52:01.371009
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:01.374168
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:01.399824
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:01.404650
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-07-19 05:52:01.481310
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-19 05:52:02.014910
