idna_subject,checker_type,destination,tested_at
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:39:05.676601
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:39:31.362401
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:39:37.109550
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:39:42.887633
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-06-06 22:39:49.494507
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-06-06 22:39:55.861488
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-06-06 22:40:02.214264
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:07.912088
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:13.625606
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:19.410960
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:25.123123
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:30.863694
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:36.575385
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:42.272906
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:48.015424
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:53.784253
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:40:59.489382
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:41:05.196669
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:41:10.878408
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-06 22:41:16.653918
