idna_subject,checker_type,destination,tested_at
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-07-11 05:40:51.804764
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:41:53.256814
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:41:58.937513
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:02.294046
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:09.110156
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:15.149142
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-11 05:42:21.730638
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:21.860088
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:21.881294
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:21.929421
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:22.046245
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-07-11 05:42:22.736889
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-11 05:42:22.871253
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:22.932022
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:23.008328
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-07-11 05:42:23.357608
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:23.796981
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-07-11 05:42:24.030356
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:24.045594
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:24.126143
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-11 05:42:24.340659
