idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:17.271435
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:17.291463
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:17.381153
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:17.441862
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:17.455445
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:17.721425
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:17.731974
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:17.833025
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:17.901724
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:17.919812
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.185377
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.190069
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.277347
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.346426
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.368939
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.646268
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.647109
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.752182
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:18.810635
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:18.839581
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.111220
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.116332
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.210262
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.271374
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.298215
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.573896
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.586270
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.671225
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.784852
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:19.802037
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.068110
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.093753
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.177505
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.248333
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.327463
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.529300
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.621874
beta.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.623872
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.735913
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.833703
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:20.999509
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.097542
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.140972
habari.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.241056
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.354455
graph.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.518146
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.592543
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.644862
globe.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.743869
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.853636
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:21.982582
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.103740
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.238007
intern.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.301962
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.352858
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.433686
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.551380
sb.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.738694
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.758861
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.865004
robi.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:22.937567
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.047550
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.225279
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.280967
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.315584
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.432700
surf.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.541504
z-p3-scontent.fltn2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:23.676869
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.744520
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.816253
tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:23.951242
z-p4-scontent.fman3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.005546
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.131168
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.203803
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:24.270020
tizeti.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:24.445118
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.458221
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.575594
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.651203
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.715606
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.919583
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:24.931017
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.040622
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.105743
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:25.190333
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.395971
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.399005
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.508117
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.576333
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.645797
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.845128
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.858307
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:25.959972
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.031633
trunkstable.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:26.162202
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.317549
www.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:26.360852
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.427538
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.485806
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:26.629858
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.776177
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.831427
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:26.885189
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:26.958229
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.088964
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.219104
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.288139
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:27.339269
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.421390
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.543774
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:27.682322
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.751366
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.792904
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:27.872074
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:27.998632
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.134461
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.207826
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.245082
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.321403
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.482817
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.602328
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.707362
xwfct.in.expresswifi.com,AVAILABILITY,origin.list,2023-05-15 05:29:28.716208
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.766856
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:28.930616
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.076108
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.169483
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.186408
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.212953
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.381999
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.518126
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.640457
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.642648
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.676646
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.845243
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:29.968791
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.105804
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.115062
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.149685
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.335594
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.433157
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.568783
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.571944
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.621845
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.789199
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:30.873816
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.017763
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.029155
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.090530
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.279208
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.322500
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.466003
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.468717
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.536865
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.743351
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.789742
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.924764
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:31.927178
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.000911
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.193119
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.241592
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.395955
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.397506
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.458120
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.653643
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.683229
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:32.852791
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.865701
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:32.930236
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:33.115826
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.188065
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.324569
z-p42.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.333334
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.387706
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.588615
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.653636
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.792088
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.803416
z-1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:33.858911
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.052079
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.100384
ko-kr.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.266970
tr-tr.turkcell.com.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.310511
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.390292
tr-tr.com.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.551021
91.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.560625
google.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.753792
pl-pl.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.777304
tr-tr.com.php.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:34.843801
apps.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.068725
3gprs.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.071616
web.discoverapp.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.269976
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2023-05-15 05:29:35.272292
tr-tr.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.320009
tr-tr.www.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.527099
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.559402
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.783527
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.785436
indosat.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.826942
tr-tr.facebook.com.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:35.993307
www.discoverapp.com,AVAILABILITY,origin.list,2023-05-15 05:29:36.068439
www.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:36.239728
121.98.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:36.301486
robtex.com252fdownload.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:36.333381
id.0.facebook.com,AVAILABILITY,origin.list,2023-05-15 05:29:36.494723
