idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:17:52.159730
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:17:57.688925
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:18:03.173150
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:18:08.577402
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-07-20 03:18:14.039511
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-07-20 03:18:19.570849
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:18:25.089414
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:18:30.594945
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:18:36.027397
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:18:41.494002
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-20 03:18:47.916467
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-20 03:18:54.249265
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-20 03:19:00.589322
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:06.075455
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:11.607328
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:17.067529
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:22.616540
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:28.098246
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:33.592312
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:39.067703
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:44.597605
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:50.049312
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:19:55.592115
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:01.055388
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:06.596092
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:12.110173
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:17.628846
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:23.203315
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:28.738916
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-20 03:20:34.213090
