idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:31.219663
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:31.368979
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:31.602273
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:31.649466
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:31.690810
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:32.961437
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:32.976332
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:33.189556
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:33.520056
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:33.659591
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:34.963078
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:35.060802
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:35.260905
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:35.755419
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:36.056049
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:36.405693
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:36.745594
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:36.814125
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:37.349935
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:37.643597
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:37.993134
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:38.086861
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:38.687272
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:39.177916
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:39.532059
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:39.726733
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:39.977019
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:40.582713
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:40.742506
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:40.931031
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:41.257501
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:41.686207
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:42.269745
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:42.286323
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:42.533409
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:42.721068
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:43.386159
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:43.781547
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:43.813026
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:44.045495
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:44.483381
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:44.787315
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:38:45.184956
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:45.184943
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:45.208338
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:45.878899
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-12-06 05:38:46.116543
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:46.559108
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:46.738042
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:46.878861
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-06 05:38:47.526511
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:47.964055
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:48.469467
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:48.508980
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:48.799076
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:49.618940
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-06 05:38:49.784257
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:50.301467
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:50.327424
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:50.454664
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:51.588651
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:51.846896
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:52.136804
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:52.154175
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:52.193900
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:53.188612
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:53.556238
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:53.783766
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:53.941054
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:54.053658
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:54.559312
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:54.620692
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:54.814300
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:55.199349
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:55.352485
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:55.477080
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:55.767831
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:56.198217
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:56.315153
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:56.500230
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-06 05:38:56.762073
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:57.307045
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:57.380101
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:57.827238
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:58.115872
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:58.339072
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:58.806776
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:58.925846
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:59.300373
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:38:59.964172
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:00.043768
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:00.420216
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:00.533469
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:01.085080
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:01.677911
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:01.681063
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:01.940049
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:39:02.088667
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:02.883961
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:39:02.954562
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:03.297331
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-06 05:39:03.365149
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:39:03.895465
z-p42.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:39:04.466421
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:39:04.594534
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2022-12-06 05:39:04.637071
