idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:25.889217
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:25.910431
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:26.085580
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:26.190462
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:26.193291
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:26.862008
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:26.959663
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:27.084278
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:27.138555
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:27.156384
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:27.863242
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:27.899561
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:28.079444
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:28.091734
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:28.163906
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:28.788747
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:28.856695
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:29.058082
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:29.071271
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:29.112226
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:29.688748
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:29.793088
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:30.027543
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:30.045856
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:30.239754
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:30.685581
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:30.786870
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:31.002911
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:31.007701
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:31.216278
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:31.638433
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:31.910694
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:32.001537
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:32.008909
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:32.139532
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:32.586576
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:32.887439
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:32.961981
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:32.980047
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:33.120170
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:33.541415
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:33.866207
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:09:33.913836
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:33.978298
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:34.051137
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:34.842855
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:34.857848
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:34.944680
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:34.988646
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-12-22 06:09:35.260293
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:35.817205
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:35.944616
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:35.986529
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-22 06:09:36.071683
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:36.216911
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:36.729861
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:36.918676
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:37.021659
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-22 06:09:37.093982
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:37.153317
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:37.658501
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:37.878717
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:37.939194
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:38.118414
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:38.129277
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:38.590912
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:38.837087
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:38.878586
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:39.069332
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:39.113468
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:39.504346
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:39.824970
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:39.824296
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:40.028286
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:40.064548
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:40.495233
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:40.764748
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:40.798256
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:41.779683
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-22 06:09:41.896905
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:41.901046
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:41.899639
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:41.931427
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:42.524555
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:42.562334
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:42.719516
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:42.870906
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:42.874001
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:43.342881
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:43.386436
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:43.669033
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:43.817848
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:09:43.896942
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:04.203269
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:04.241496
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:12.806753
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:12.828947
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:12.873896
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:12.916670
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:12.937320
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:13.760783
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:13.766531
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:13.874842
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-22 06:10:13.882139
z-p42.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:13.897184
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:14.728052
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:14.765801
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:14.808591
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:14.867361
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:19.863265
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:43.706200
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:43.721511
z-1.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:43.716154
ko-kr.0.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:43.725602
google.0.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:43.873912
3gprs.0.facebook.com,AVAILABILITY,origin.list,2022-12-22 06:10:44.971533
web.discoverapp.com,AVAILABILITY,origin.list,2022-12-22 06:10:44.986124
